 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_1368,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Phoridae,,,,,Crow,Cactus,Diptera_Phoridae__,2022,summer,summer2022,,,
SWG22_1361,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lipidoptera,Pieridae,,,,,Crow,Cactus,Lipidoptera_Pieridae__,2022,summer,summer2022,,,
SWG22_1351,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Pompillidae,,,,,Crow,Cactus,Hymenoptera_Pompillidae__,2022,summer,summer2022,,,
SWG22_1322,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,Crow,Cactus,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1323,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,Crow,Cactus,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1324,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,Crow,Cactus,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1325,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,Crow,Cactus,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1326,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,Crow,Cactus,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_0231,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Vespidae,,,,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Vespidae__,2022,summer,summer2022,,,
SWG22_0232,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Vespidae,,,,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Vespidae__,2022,summer,summer2022,,,
SWG22_0217,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,,,,,Phyla nodiflora,Crow,Cactus,Hymenoptera___,2022,summer,summer2022,,,
SWG22_0218,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,,,,,Prosopis glandulosa,Crow,Cactus,Hymenoptera___,2022,summer,summer2022,,,
SWG22_1281,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Ceratina,shinnersi,M,,Crow,Cattle,Hymenoptera_Apidae_Ceratina_shinnersi,2022,summer,summer2022,,,
SWG22_1265,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,enevata,F,,Crow,Cattle,Hymenoptera_Apidae_Diadasia_enevata,2022,summer,summer2022,,,
SWG22_1266,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,enevata,F,,Crow,Cattle,Hymenoptera_Apidae_Diadasia_enevata,2022,summer,summer2022,,,
SWG22_1267,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,rinconis,M,,Crow,Cattle,Hymenoptera_Apidae_Diadasia_rinconis,2022,summer,summer2022,,,
SWG22_1262,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Melissodes,communis,F,,Crow,Cattle,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1263,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,,Crow,Cattle,Hymenoptera_Apidae_Melissodes_tepaneca,2022,summer,summer2022,,,
SWG22_0197,23 VI 22,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Crow,Cattle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0198,23 VI 22,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Crow,Cattle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0202,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Crow,Cattle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0203,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0204,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,,,,Hedeoma reverchonii var. reverchonii,Crow,Cattle,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_1304,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,,,,,Crow,Cattle,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_1303,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Brachonidae?,,,,,Crow,Cattle,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_0199,23 VI 22,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,Heterotheca canescens,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0205,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Agrilus,,,Prosopis glandulosa,Crow,Cattle,Coleoptera_Buprestidae_Agrilus_,2022,summer,summer2022,,,
SWG22_1305,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1306,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1307,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1308,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1309,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,,,,,Crow,Cattle,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1268,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bardum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bardum,2022,summer,summer2022,,,
SWG22_1283,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_1288,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_1301,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_0196,23 VI 22,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,Prosopis glandulosa,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1269,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1274,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1279,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1280,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1289,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1290,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1292,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1293,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1296,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1299,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1300,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1270,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1272,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1275,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1278,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1287,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1295,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0195,23 VI 22,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),ellisae,F,Prosopis glandulosa,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_ellisae,2022,summer,summer2022,,,
SWG22_1302,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),ellisae,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_ellisae,2022,summer,summer2022,,,
SWG22_1276,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp.,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp.,2022,summer,summer2022,,,
SWG22_1271,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 24,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 24,2022,summer,summer2022,,,
SWG22_1273,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1277,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1282,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1284,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1285,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1286,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1291,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1294,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1297,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1298,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1264,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Megachile,fortis,F,,Crow,Cattle,Hymenoptera_Megachilidae_Megachile_fortis,2022,summer,summer2022,,,
SWG22_0200,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Megachile,paralella,M,Phyla nodiflora,Crow,Cattle,Hymenoptera_Megachilidae_Megachile_paralella,2022,summer,summer2022,,,
SWG22_1310,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1311,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1312,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1313,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1314,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1315,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1316,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1317,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1318,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1319,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1320,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Meloidae,,,,,Crow,Cattle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0206,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Lepidoptera,Noctuidae?,,,,Heterotheca canescens,Crow,Cattle,Lepidoptera_Noctuidae?__,2022,summer,summer2022,,,
SWG22_0201,23 VI 22,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Tachinidae,Cylindromyia,,,Phyla nodiflora,Crow,Cattle,Diptera_Tachinidae_Cylindromyia_,2022,summer,summer2022,,,
SWG22_1321,23 VI 22,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,,,,,,Crow,Cattle,Hymenoptera___,2022,summer,summer2022,,,
SWG22_1453,22 VI 22,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Andrenidae,Perdita,xanthisma,F,,Crow,Gas,Hymenoptera_Andrenidae_Perdita_xanthisma,2022,summer,summer2022,,,
SWG22_1452,22 VI 22,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Diadasia,rinconis,M,,Crow,Gas,Hymenoptera_Apidae_Diadasia_rinconis,2022,summer,summer2022,,,
SWG22_0241,22 VI 22,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Crow,Gas,Hymenoptera_Apidae_Xylocopa_virginica,2022,summer,summer2022,,,
SWG22_0242,22 VI 22,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombylidae,,,,Heterotheca canescens,Crow,Gas,Diptera_Bombylidae__,2022,summer,summer2022,,,
SWG22_0243,22 VI 22,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombylidae,,,,Monarda citriodora,Crow,Gas,Diptera_Bombylidae__,2022,summer,summer2022,,,
SWG22_0253,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Gas,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0254,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Gas,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0255,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Gas,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0256,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Gas,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0257,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,Geron,,,Prosopis glandulosa,Crow,Gas,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0258,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,,,,Hedeoma reverchonii var. reverchonii,Crow,Gas,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0259,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,,,,Glandularia bipinnatifida,Crow,Gas,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0260,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Bombyliidae,,,,Eustoma exaltatum ssp. russellianum,Crow,Gas,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0245,22 VI 22,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Buprestidae,,,,Heterotheca canescens,Crow,Gas,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0246,22 VI 22,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Buprestidae,,,,Centaurea americana,Crow,Gas,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0251,22 VI 22,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Buprestidae,,,,Heterotheca canescens,Crow,Gas,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
