SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_5316,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5317,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5318,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5319,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5320,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5321,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5322,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5323,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5324,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5325,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5326,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5327,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5328,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_5329,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5330,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tristis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tristis,2018,summer,summer2018,bee,,
SWG18_5331,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5332,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tristis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tristis,2018,summer,summer2018,bee,,
SWG18_5333,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tristis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tristis,2018,summer,summer2018,bee,,
SWG18_5334,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5335,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5336,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5337,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5338,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5339,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_5340,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5341,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5342,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5343,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5344,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5345,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5346,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5347,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,albitarsis,F,NA,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_albitarsis,2018,summer,summer2018,bee,,
SWG18_5348,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,NA,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5349,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5350,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5351,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5352,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5353,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5354,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5355,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5356,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5357,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5358,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5359,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5360,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5361,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5362,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5363,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5364,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5365,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5366,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5367,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5368,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5369,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5370,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5371,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_5372,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5373,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5374,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5375,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5376,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Stillhouse,50 Acres,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_5377,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Pipunculidae,Tomosvaryella,NA,NA,NA,Stillhouse,50 Acres,Diptera_Pipunculidae_Tomosvaryella,2018,summer,summer2018,fly,,
SWG18_5378,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Tachinidae,NA,NA,NA,NA,Stillhouse,50 Acres,Diptera_Tachinidae,2018,summer,summer2018,fly,,
SWG18_5379,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Lepidoptera,Hesperiidae,Hesperia,comma,NA,NA,Stillhouse,50 Acres,Lepidoptera_Hesperiidae_Hesperia_comma,2018,summer,summer2018,lep,,
SWG18_5380,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Stillhouse,50 Acres,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_5386,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Glandularia bipinnatifida,Stillhouse,WMA5,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_5387,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Vespidae,Euodynerus,sp. 1,F,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Vespidae_Euodynerus_sp. 1,2018,summer,summer2018,wasp,,
SWG18_5388,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Crabronidae,Cerceris,sp. 5,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Crabronidae_Cerceris_sp. 5,2018,summer,summer2018,wasp,,
SWG18_5389,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Crabronidae,Tachytes,sp. 3,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Crabronidae_Tachytes_sp. 3,2018,summer,summer2018,wasp,,
SWG18_5390,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Crabronidae,Tachytes,sp. 3,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Crabronidae_Tachytes_sp. 3,2018,summer,summer2018,wasp,,
SWG18_5391,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Crabronidae,Cerceris,sp. 4,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Crabronidae_Cerceris_sp. 4,2018,summer,summer2018,wasp,,
SWG18_5392,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Vespidae,Parancistrocerus,fulvipes,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Vespidae_Parancistrocerus_fulvipes,2018,summer,summer2018,wasp,,
SWG18_5393,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Crabronidae,Cerceris,sp. 4,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Crabronidae_Cerceris_sp. 4,2018,summer,summer2018,wasp,,
SWG18_5394,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Pompilidae,Anoplius,sp. 12,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Pompilidae_Anoplius_sp. 12,2018,summer,summer2018,wasp,,
SWG18_5395,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Glandularia bipinnatifida,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5398,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5399,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,WMA5,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5400,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Cerambycidae,Batyle,suturalis,NA,Ratibida columnifera,Stillhouse,WMA5,Coleoptera_Cerambycidae_Batyle_suturalis,2018,summer,summer2018,beetle,,
SWG18_5401,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5402,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_5403,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Croton monanthogynus,Stillhouse,WMA5,Diptera_Syrphidae_Toxomerus_marginatus,2018,summer,summer2018,fly,,
SWG18_5404,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Asilidae,Ospriocerus,vallensis,NA,Croton monanthogynus,Stillhouse,WMA5,Diptera_Asilidae_Ospriocerus_vallensis,2018,summer,summer2018,fly,,
SWG18_5405,9 VI 2018,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Croton monanthogynus,Stillhouse,WMA5,Diptera_Syrphidae_Toxomerus_marginatus,2018,summer,summer2018,fly,,
SWG18_5412,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_5413,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_5414,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Melissodes,tristis,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Apidae_Melissodes_tristis,2018,summer,summer2018,bee,,
SWG18_5416,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_5417,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Svastra,petulca,M,Ratibida columnifera,Stillhouse,WMA5,Hymenoptera_Apidae_Svastra_petulca,2018,summer,summer2018,bee,,
SWG18_5418,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Halictidae,Lasioglossum,coactum,M,Phyla nodiflora,Stillhouse,WMA5,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_5419,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Glandularia bipinnatifida,Stillhouse,WMA5,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5420,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Croton monanthogynus,Stillhouse,WMA5,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5421,9 VI 2018,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Cirsium spp.,Stillhouse,WMA5,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
