SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_11091,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11092,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2019,summer,summer2019,bee,,
SWG19_11093,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,TX-03,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_TX-03,2019,summer,summer2019,bee,,
SWG19_11094,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,TX-03,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_TX-03,2019,summer,summer2019,bee,,
SWG19_11095,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11096,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2019,summer,summer2019,bee,,
SWG19_11097,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11098,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11099,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11100,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11101,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2019,summer,summer2019,bee,,
SWG19_11102,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11103,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,M,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11104,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2019,summer,summer2019,bee,,
SWG19_11105,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11106,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11107,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,M,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11108,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2019,summer,summer2019,bee,,
SWG19_11109,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11110,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
SWG19_11111,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11112,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11113,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11114,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11115,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11116,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11117,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11118,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11119,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11120,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11121,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2019,summer,summer2019,bee,,
SWG19_11122,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Cecidomyiidae,NA,NA,NA,NA,Whitney,50 Acres,Diptera_Cecidomyiidae,2019,summer,summer2019,fly,,
SWG19_11123,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Chloropidae,Apallates,spp.,NA,NA,Whitney,50 Acres,Diptera_Chloropidae_Apallates_spp.,2019,summer,summer2019,fly,,
SWG19_11124,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,Whitney,50 Acres,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_11125,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_11126,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Chloropidae,Apallates,spp.,NA,NA,Whitney,50 Acres,Diptera_Chloropidae_Apallates_spp.,2019,summer,summer2019,fly,,
SWG19_11127,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,Whitney,50 Acres,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_11128,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,Whitney,50 Acres,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_11129,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11130,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11131,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11132,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11133,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11134,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11135,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11136,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11137,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11138,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11139,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11140,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11141,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11142,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11143,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11144,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11145,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11146,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11147,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11148,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11149,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11150,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11151,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11152,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11153,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11154,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11155,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11156,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11157,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11158,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11159,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11160,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11161,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11162,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11163,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11164,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11165,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11166,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11167,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11168,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11169,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11170,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11171,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11172,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11173,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11174,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11175,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11176,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11177,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11178,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11179,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11180,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11181,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11182,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_11183,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,Whitney,50 Acres,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
