unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_11433,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,33,HECA8?,9,CHPI8,NA,2017,fall,CHPI8,CENTER.33
SWG_11434,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,36,Sticky yellow aster from AM,17,CRHO7,NA,2017,fall,CRHO7,CENTER.36
SWG_11435,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,39,QAL,20,ERAN4,NA,2017,fall,ERAN4,CENTER.39
SWG_11436,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,39,H. badium,17,GAAE,NA,2017,fall,GAAE,CENTER.39
SWG_11437,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,39,Sticky yellow aster from AM,4,CRHO7,NA,2017,fall,CRHO7,CENTER.39
SWG_11438,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,39,HECA8,2,NA,NA,2017,fall,HECA8,CENTER.39
SWG_11439,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,42,H. badium,37,GAAE,NA,2017,fall,GAAE,CENTER.42
SWG_11440,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,42,QAL,12,ERAN4,NA,2017,fall,ERAN4,CENTER.42
SWG_11441,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,45,H. badium,14,GAAE,NA,2017,fall,GAAE,CENTER.45
SWG_11442,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,48,HECA8?,9,CHPI8,NA,2017,fall,CHPI8,CENTER.48
SWG_11443,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,6,HECA8?,7,CHPI8,NA,2017,fall,CHPI8,QL2.6
SWG_11444,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,9,HECA8?,6,CHPI8,NA,2017,fall,CHPI8,QL2.9
SWG_11445,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,15,HECA8?,17,CHPI8,NA,2017,fall,CHPI8,QL2.15
SWG_11446,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,15,Sticky yellow aster from AM,6,CRHO7,NA,2017,fall,CRHO7,QL2.15
SWG_11447,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,21,HECA8?,4,CHPI8,NA,2017,fall,CHPI8,QL2.21
SWG_11448,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,21,QAL,5,ERAN4,NA,2017,fall,ERAN4,QL2.21
SWG_11449,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,24,HECA8?,2,CHPI8,NA,2017,fall,CHPI8,QL2.24
SWG_11450,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,27,HECA8?,1,CHPI8,NA,2017,fall,CHPI8,QL2.27
SWG_11451,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,30,HECA8?,7,CHPI8,NA,2017,fall,CHPI8,QL2.30
SWG_11452,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,36,Sticky yellow aster from AM,8,CRHO7,NA,2017,fall,CRHO7,QL2.36
SWG_11453,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL2,16:50,48,"Euphorbia ""nodding""",4,CHNU9,CW ID,2017,fall,CHNU9,QL2.48
SWG_11454,Waco,4/16/18,Area 111,K. Wynne,QL1,13:37,0,new Valeriana sp. valerianella radiata,63,VARA,USDA:VARA,2018,spring,VARA,QL1.0
SWG_11455,Waco,4/16/18,Area 111,K. Wynne,CENTER,14:06,45,OADI (oxalis) ,1,OXDI2,NA,2018,spring,OXDI2,CENTER.45
SWG_11456,Waco,4/16/18,Area 111,C. Whiting,QL2,14:50,33,VARA,8,NA,NA,2018,spring,VARA,QL2.33
SWG_11457,Crow,4/20/18,Cattle,"W. Behr, K. Wynne",QL1,13:57,3,TELI3,3,TESC2,NA,2018,spring,TESC2,QL1.3
SWG_11458,Crow,4/20/18,Cattle,"W. Behr, K. Wynne",QL1,13:57,30,ERMO2,1,NA,NA,2018,spring,ERMO2,QL1.30
SWG_11459,Crow,4/20/18,Cattle,"W. Behr, K. Wynne",QL1,13:57,48,TELI3,1,TESC2,NA,2018,spring,TESC2,QL1.48
SWG_11460,Crow,4/20/18,Cattle,"W. Behr, K. Wynne",QL1,13:57,48,ERMO2,2,NA,NA,2018,spring,ERMO2,QL1.48
SWG_11461,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,6,TELI3,5,TESC2,NA,2018,spring,TESC2,CENTER.6
SWG_11462,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,6,SICH2,1,SISYR,NA,2018,spring,SISYR,CENTER.6
SWG_11463,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,12,TELI3,4,TESC2,NA,2018,spring,TESC2,CENTER.12
SWG_11464,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,36,GLBI2,1,NA,NA,2018,spring,GLBI2,CENTER.36
SWG_11465,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,42,ERMO2,3,NA,NA,2018,spring,ERMO2,CENTER.42
SWG_11466,Crow,4/20/18,Cattle,"E. Lichtenberg, K. Wynne",CENTER,14:20,42,TELI3,1,TESC2,NA,2018,spring,TESC2,CENTER.42
SWG_11467,Crow,4/20/18,Cattle,"I. Rubinstein, K. Wynne",QL2,14:55,15,cf CHSO,1,CHAMA8,photos Elinor's camera,2018,spring,CHAMA8,QL2.15
SWG_11468,Crow,4/20/18,Cattle,"I. Rubinstein, K. Wynne",QL2,14:55,45,MABI6,13,NA,NA,2018,spring,MABI6,QL2.45
SWG_11469,Clay,4/21/18,Gate,K. Wynne,QL1,17:02,6,GLPU4,2,NA,NA,2018,spring,GLPU4,QL1.6
SWG_11470,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL1,16:53,0,LERE4,8,NA,no info on back sheet counted as heads,2018,spring,LERE4,QL1.0
SWG_11471,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL1,16:53,6,GLPU4,4,NA,NA,2018,spring,GLPU4,QL1.6
SWG_11472,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL1,16:53,33,LERE4,1,NA,NA,2018,spring,LERE4,QL1.33
SWG_11473,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL1,16:53,39,LERE4,5,NA,NA,2018,spring,LERE4,QL1.39
SWG_11474,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,3,LERE4,2,NA,NA,2018,spring,LERE4,CENTER.3
SWG_11475,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,15,SICH2,1,SISYR,NA,2018,spring,SISYR,CENTER.15
SWG_11476,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,27,SICH2,3,SISYR,NA,2018,spring,SISYR,CENTER.27
SWG_11477,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,45,LERE4,7,NA,NA,2018,spring,LERE4,CENTER.45
SWG_11478,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,48,SICH2,1,SISYR,NA,2018,spring,SISYR,CENTER.48
SWG_11479,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",CENTER,17:15,48,LERE4,1,NA,NA,2018,spring,LERE4,CENTER.48
SWG_11480,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,0,LERE4,1,NA,NA,2018,spring,LERE4,QL2.0
SWG_11481,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,3,LERE4,1,NA,NA,2018,spring,LERE4,QL2.3
SWG_11482,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,18,LERE4,8,NA,NA,2018,spring,LERE4,QL2.18
SWG_11483,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,21,tiny white Airstrip,1,LEVI3,NA,2018,spring,LEVI3,QL2.21
SWG_11484,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,27,LERE4,1,NA,NA,2018,spring,LERE4,QL2.27
SWG_11485,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,33,SICH2,1,SISYR,NA,2018,spring,SISYR,QL2.33
SWG_11486,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,36,LERE4,7,NA,NA,2018,spring,LERE4,QL2.36
SWG_11487,Wagley,4/22/18,Airstrip,"E. Lichtenberg, K. Wynne",QL2,17:28,36,GLPU4,7,NA,NA,2018,spring,GLPU4,QL2.36
SWG_11488,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,6,LAAM,33,NA,NA,2018,spring,LAAM,QL2.6
SWG_11489,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,15,LAAM,1,NA,NA,2018,spring,LAAM,QL2.15
SWG_11490,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,18,LAAM,1,NA,NA,2018,spring,LAAM,QL2.18
SWG_11491,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,24,TROC,1,NA,NA,2018,spring,TROC,QL2.24
SWG_11492,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,30,LAAM,1,NA,NA,2018,spring,LAAM,QL2.30
SWG_11493,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,33,LAAM,1,NA,NA,2018,spring,LAAM,QL2.33
SWG_11494,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,33,TROC,1,NA,NA,2018,spring,TROC,QL2.33
SWG_11495,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,36,LAAM,4,NA,NA,2018,spring,LAAM,QL2.36
SWG_11496,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL2,15:46,42,LAAM,12,NA,NA,2018,spring,LAAM,QL2.42
SWG_11497,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,21,SPIN,1,NA,NA,2018,spring,SPIN,CENTER.21
SWG_11498,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,27,OXDI2,1,NA,NA,2018,spring,OXDI2,CENTER.27
SWG_11499,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,30,SPIN,1,NA,NA,2018,spring,SPIN,CENTER.30
SWG_11500,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,33,SPIN,1,NA,NA,2018,spring,SPIN,CENTER.33
SWG_11501,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,36,yellow spin,1,DEPI,photos on Kate's phone,2018,spring,DEPI,CENTER.36
SWG_11502,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,42,OXDI2,2,NA,NA,2018,spring,OXDI2,CENTER.42
SWG_11503,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",CENTER,15:13,48,cf vetch,1,VISA,NA,2018,spring,VISA,CENTER.48
SWG_11504,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,0,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.0
SWG_11505,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,6,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.6
SWG_11506,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,9,yellow spin,2,DEPI,NA,2018,spring,DEPI,QL1.9
SWG_11507,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,9,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.9
SWG_11508,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,12,OXDI2,1,NA,NA,2018,spring,OXDI2,QL1.12
SWG_11509,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,12,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.12
SWG_11510,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,27,LAAM,3,NA,NA,2018,spring,LAAM,QL1.27
SWG_11511,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,27,OXDI2,1,NA,NA,2018,spring,OXDI2,QL1.27
SWG_11512,CrossTimbers,7/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,30,LAAM,8,NA,NA,2018,spring,LAAM,QL1.30
SWG_11513,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,33,LAAM,13,NA,NA,2018,spring,LAAM,QL1.33
SWG_11514,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,33,Geranium,1,GECA5,NA,2018,spring,GECA5,QL1.33
SWG_11515,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,33,cf vetch,2,VISA,NA,2018,spring,VISA,QL1.33
SWG_11516,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,36,cf vetch,2,VISA,NA,2018,spring,VISA,QL1.36
SWG_11517,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,36,LAAM,2,NA,NA,2018,spring,LAAM,QL1.36
SWG_11518,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,39,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.39
SWG_11519,CrossTimbers,4/23/18,50 Acres,"E. Lichtenberg, K. Wynne",QL1,16:27,45,cf vetch,1,VISA,NA,2018,spring,VISA,QL1.45
SWG_11520,Hagerman,4/26/18,Crow Hill,K. Wynne,QL1,12:34,3,Hagerman Erigiron,2,ERTE7,NA,2018,spring,ERTE7,QL1.3
SWG_11521,Hagerman,4/26/18,Crow Hill,K. Wynne,QL1,12:34,6,Hagerman Erigiron,2,ERTE7,NA,2018,spring,ERTE7,QL1.6
SWG_11522,Hagerman,4/26/18,Crow Hill,K. Wynne,QL1,12:34,33,Hagerman Erigiron,1,ERTE7,NA,2018,spring,ERTE7,QL1.33
SWG_11523,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,CENTER,13:48,30,Hagerman Erigiron,1,ERTE7,NA,2018,spring,ERTE7,CENTER.30
SWG_11524,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,CENTER,13:48,33,Hagerman Erigiron,4,ERTE7,NA,2018,spring,ERTE7,CENTER.33
SWG_11525,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,CENTER,13:48,48,SICH2,18,SISYR,NA,2018,spring,SISYR,CENTER.48
SWG_11526,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,QL2,14:01,12,Anemone,2,ANBE,NA,2018,spring,ANBE,QL2.12
SWG_11527,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,QL2,14:01,27,Hagerman Erigiron,6,ERTE7,NA,2018,spring,ERTE7,QL2.27
SWG_11528,Hagerman,4/26/18,Crow Hill,E. Lichtenberg,QL2,14:01,30,Hagerman Erigiron,5,ERTE7,NA,2018,spring,ERTE7,QL2.30
SWG_11529,Lewisville,4/27/18,Dam,"N. Ivers, K. Wynne",QL2,15:58,12,SICH2,1,SISYR,NA,2018,spring,SISYR,QL2.12
SWG_11530,Lewisville,4/27/18,Dam,"N. Ivers, K. Wynne",QL2,15:58,39,SICH2,10,SISYR,NA,2018,spring,SISYR,QL2.39
SWG_11531,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL1,6:49,15,PHNO,7,PHNO2,NA,2018,summer,PHNO2,QL1.15
SWG_11532,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,9,PYPA4,1,NA,NA,2018,summer,PYPA4,CENTER.9
SWG_11533,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,9,CETE2,3,NA,NA,2018,summer,CETE2,CENTER.9
SWG_11534,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,15,CETE2,4,NA,NA,2018,summer,CETE2,CENTER.15
SWG_11535,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,15,PHNO,3,PHNO2,NA,2018,summer,PHNO2,CENTER.15
SWG_11536,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,21,PHNO,1,PHNO2,NA,2018,summer,PHNO2,CENTER.21
SWG_11537,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,21,ASVI2,1,NA,NA,2018,summer,ASVI2,CENTER.21
SWG_11538,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,24,PHNO,2,PHNO2,NA,2018,summer,PHNO2,CENTER.24
SWG_11539,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,30,PHNO,5,PHNO2,NA,2018,summer,PHNO2,CENTER.30
SWG_11540,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",CENTER,7:06,33,PHNO,2,PHNO2,NA,2018,summer,PHNO2,CENTER.33
SWG_11541,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL2,7:27,0,PYPA4,1,NA,NA,2018,summer,PYPA4,QL2.0
SWG_11542,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL2,7:27,3,PHNO,5,PHNO2,NA,2018,summer,PHNO2,QL2.3
SWG_11543,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL2,7:27,33,PYPA4,1,NA,NA,2018,summer,PYPA4,QL2.33
SWG_11544,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL2,7:27,45,PHNO,33,PHNO2,NA,2018,summer,PHNO2,QL2.45
SWG_11545,Waco,6/12/18,Area 111,"W. Behr, K. Simpson",QL2,7:27,48,PYPA4,1,NA,NA,2018,summer,PYPA4,QL2.48
SWG_11546,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL2,10:20,3,CHFA2,3,NA,NA,2018,summer,CHFA2,QL2.3
SWG_11547,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL2,10:20,12,CHFA2,1,NA,NA,2018,summer,CHFA2,QL2.12
SWG_11548,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL2,10:20,30,CHFA2,1,NA,NA,2018,summer,CHFA2,QL2.30
SWG_11549,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL2,10:20,36,CHFA2,1,NA,NA,2018,summer,CHFA2,QL2.36
SWG_11550,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL2,10:20,48,CHFA2,2,NA,NA,2018,summer,CHFA2,QL2.48
SWG_11551,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",CENTER,10:25,21,CHFA2,1,NA,NA,2018,summer,CHFA2,CENTER.21
SWG_11552,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",CENTER,10:25,30,CHFA2,2,NA,NA,2018,summer,CHFA2,CENTER.30
SWG_11553,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",CENTER,10:25,36,CHFA2,1,NA,NA,2018,summer,CHFA2,CENTER.36
SWG_11554,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",CENTER,10:25,45,CHFA2,1,NA,NA,2018,summer,CHFA2,CENTER.45
SWG_11555,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",CENTER,10:25,48,CHFA2,1,NA,NA,2018,summer,CHFA2,CENTER.48
SWG_11556,Whitney,6/13/18,50 Acres,"W. Behr, K. Simpson",QL1,10:31,18,CHFA2,1,NA,NA,2018,summer,CHFA2,QL1.18
SWG_11557,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,0,HECA8,1,NA,NA,2018,summer,HECA8,QL1.0
SWG_11558,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,3,SIAB,1,NA,NA,2018,summer,SIAB,QL1.3
SWG_11559,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,6,HEDR,4,NA,NA,2018,summer,HEDR,QL1.6
SWG_11560,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,6,ERMO2,1,NA,NA,2018,summer,ERMO2,QL1.6
SWG_11561,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,12,HEDR,10,NA,NA,2018,summer,HEDR,QL1.12
SWG_11562,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,12,ERMO2,1,NA,NA,2018,summer,ERMO2,QL1.12
SWG_11563,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,18,HECA8,1,NA,NA,2018,summer,HECA8,QL1.18
SWG_11564,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,42,HEDR,1,NA,NA,2018,summer,HEDR,QL1.42
SWG_11565,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",QL1,13:05,48,HEDR,3,NA,NA,2018,summer,HEDR,QL1.48
SWG_11566,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,9,HEDR,2,NA,NA,2018,summer,HEDR,CENTER.9
SWG_11567,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,9,ERMO,1,ERMO2,NA,2018,summer,ERMO2,CENTER.9
SWG_11568,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,18,PHNO,4,PHNO2,NA,2018,summer,PHNO2,CENTER.18
SWG_11569,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,21,KRLA,1,NA,NA,2018,summer,KRLA,CENTER.21
SWG_11570,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,21,PHNO,12,PHNO2,NA,2018,summer,PHNO2,CENTER.21
SWG_11571,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,24,PHNO,36,PHNO2,NA,2018,summer,PHNO2,CENTER.24
SWG_11572,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,27,PHNO,39,PHNO2,NA,2018,summer,PHNO2,CENTER.27
SWG_11573,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,36,HECA8,1,NA,NA,2018,summer,HECA8,CENTER.36
SWG_11574,Crow,6/19/18,Cattle,"W. Behr, K. Simpson",CENTER,13:21,6,HECA8,6,NA,NA,2018,summer,HECA8,CENTER.6
SWG_11575,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,24,STNIN,95,NA,NA,2018,summer,STNIN,QL1.24
SWG_11576,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,27,STNIN,40,NA,NA,2018,summer,STNIN,QL1.27
SWG_11577,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,33,STNIN,84,NA,NA,2018,summer,STNIN,QL1.33
SWG_11578,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,36,STNIN,2,NA,NA,2018,summer,STNIN,QL1.36
SWG_11579,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,39,STNIN,112,NA,NA,2018,summer,STNIN,QL1.39
SWG_11580,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,45,STNIN,32,NA,NA,2018,summer,STNIN,QL1.45
SWG_11581,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL1,11:23,48,STNIN,11,NA,NA,2018,summer,STNIN,QL1.48
SWG_11582,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,12,STNIN,4,NA,NA,2018,summer,STNIN,CENTER.12
SWG_11583,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,15,STNIN,15,NA,NA,2018,summer,STNIN,CENTER.15
SWG_11584,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,18,STNIN,161,NA,NA,2018,summer,STNIN,CENTER.18
SWG_11585,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,21,STNIN,33,NA,NA,2018,summer,STNIN,CENTER.21
SWG_11586,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,24,STNIN,18,NA,NA,2018,summer,STNIN,CENTER.24
SWG_11587,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,27,STNIN,49,NA,NA,2018,summer,STNIN,CENTER.27
SWG_11588,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,30,STNIN,83,NA,NA,2018,summer,STNIN,CENTER.30
SWG_11589,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,33,STNIN,190,NA,NA,2018,summer,STNIN,CENTER.33
SWG_11590,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,36,STNIN,141,NA,NA,2018,summer,STNIN,CENTER.36
SWG_11591,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,39,STNIN,199,NA,NA,2018,summer,STNIN,CENTER.39
SWG_11592,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,42,STNIN,57,NA,NA,2018,summer,STNIN,CENTER.42
SWG_11593,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",CENTER,11:36,45,STNIN,93,NA,NA,2018,summer,STNIN,CENTER.45
SWG_11594,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,15,STNIN,6,NA,NA,2018,summer,STNIN,QL2.15
SWG_11595,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,18,STNIN,20,NA,NA,2018,summer,STNIN,QL2.18
SWG_11596,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,21,STNIN,12,NA,NA,2018,summer,STNIN,QL2.21
SWG_11597,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,24,STNIN,8,NA,NA,2018,summer,STNIN,QL2.24
SWG_11598,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,27,STNIN,40,NA,NA,2018,summer,STNIN,QL2.27
SWG_11599,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,30,STNIN,18,NA,NA,2018,summer,STNIN,QL2.30
SWG_11600,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,36,STNIN,8,NA,NA,2018,summer,STNIN,QL2.36
SWG_11601,Lewisville,6/25/18,Dam,"W. Behr, K. Simpson",QL2,11:53,39,STNIN,4,NA,NA,2018,summer,STNIN,QL2.39
SWG_11602,Hagerman,6/26/18,Crow Hill,"W. Behr, K. Simpson",QL2,14:34,6,Cuscata,13,CUSCU,NA,2018,summer,CUSCU,QL2.6
