SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_1406,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Crabronidae,Soleriella,sp. 1,M,NA,Waco,Area 111,Hymenoptera_Crabronidae_Soleriella_sp. 1,2017,summer,summer2017,wasp,,
SWG17_1407,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1408,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1409,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Titanogrypa,sp.1,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Titanogrypa_sp.1,2017,summer,summer2017,fly,,
SWG17_1410,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_1411,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1412,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1413,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1414,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1415,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1416,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1417,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1418,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Comasarcophaga,spp.,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Comasarcophaga_spp.,2017,summer,summer2017,fly,,
SWG17_1419,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1420,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1421,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1422,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1423,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1424,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1425,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Comasarcophaga,spp.,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Comasarcophaga_spp.,2017,summer,summer2017,fly,,
SWG17_1426,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1427,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Helicobia,rapax,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Helicobia_rapax,2017,summer,summer2017,fly,,
SWG17_1428,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1429,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_1430,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Comasarcophaga,spp.,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Comasarcophaga_spp.,2017,summer,summer2017,fly,,
SWG17_1431,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1432,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Argoravinia,modesta,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Argoravinia_modesta,2017,summer,summer2017,fly,,
SWG17_1433,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1434,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1435,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1436,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1437,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Comasarcophaga,spp.,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Comasarcophaga_spp.,2017,summer,summer2017,fly,,
SWG17_1438,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Comasarcophaga,spp.,NA,NA,Waco,Area 111,Diptera_Sarcophagidae_Comasarcophaga_spp.,2017,summer,summer2017,fly,,
SWG17_1439,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1440,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Oscinella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Oscinella,2017,summer,summer2017,fly,,
SWG17_1441,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sciaridae,NA,NA,NA,NA,Waco,Area 111,Diptera_Sciaridae,2017,summer,summer2017,fly,,
SWG17_1442,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Apallates,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Apallates,2017,summer,summer2017,fly,,
SWG17_1443,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_1444,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,NA,NA,NA,NA,NA,Waco,Area 111,Diptera,2017,summer,summer2017,fly,,
SWG17_1445,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1446,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1447,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1448,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1449,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1450,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1451,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1452,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1453,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1454,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1455,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1456,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1457,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1458,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1459,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1460,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1461,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1462,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1463,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1464,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1465,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1466,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1467,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1468,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1469,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1470,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1471,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1472,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1473,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1474,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1475,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1476,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1477,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1478,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1479,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1480,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1481,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1482,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1483,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1484,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1485,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1486,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1487,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1488,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1489,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1490,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1491,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1492,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1493,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1494,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1495,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1496,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1497,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1498,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1499,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 111,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1501,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1502,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1504,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1505,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1506,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Gaillardia pulchella,Waco,Area 52,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1507,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1508,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1509,14 VI 2017,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
