Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Stillhouse 5,-97.5924,31.0089,194,6/10/20,0,16.3,26.6,36.9
Stillhouse 5,-97.5924,31.0089,194,6/11/20,0,15.1,23.8,32.4
Stillhouse 5,-97.5924,31.0089,194,6/12/20,0,15.8,24.6,33.4
Stillhouse 5,-97.5924,31.0089,194,6/13/20,0,17.2,24.8,32.3
Stillhouse 5,-97.5924,31.0089,194,6/14/20,0,18,25.5,33
Stillhouse 5,-97.5924,31.0089,194,6/15/20,0,20.1,26.5,32.8
Stillhouse 5,-97.5924,31.0089,194,6/16/20,0,21.3,27.4,33.5
Stillhouse 5,-97.5924,31.0089,194,6/17/20,0,21.5,27.6,33.8
Stillhouse 5,-97.5924,31.0089,194,6/18/20,0,20.9,27.2,33.6
Stillhouse 5,-97.5924,31.0089,194,6/19/20,0,21.7,27.8,33.9
Stillhouse 5,-97.5924,31.0089,194,6/20/20,28.03,19.5,26.9,34.4
Stillhouse 5,-97.5924,31.0089,194,6/21/20,0,19.4,26.3,33.1
Stillhouse 5,-97.5924,31.0089,194,6/22/20,0,24,29,34
Stillhouse 5,-97.5924,31.0089,194,6/23/20,2.03,21.6,27.2,32.7
Stillhouse 5,-97.5924,31.0089,194,6/24/20,4.28,21,25.4,29.8
Stillhouse 5,-97.5924,31.0089,194,6/25/20,2.27,20.4,24.9,29.4
Stillhouse 5,-97.5924,31.0089,194,6/26/20,0,22,26.8,31.7
Stillhouse 5,-97.5924,31.0089,194,6/27/20,0,23,26.9,30.8
Stillhouse 5,-97.5924,31.0089,194,6/28/20,0,24.6,28.9,33.3
Stillhouse 5,-97.5924,31.0089,194,6/29/20,0,25.3,28.2,31.1
Stillhouse 5,-97.5924,31.0089,194,6/30/20,0,25.9,29,32.2
Stillhouse 5,-97.5924,31.0089,194,7/1/20,0,25.8,29.6,33.5
Stillhouse 5,-97.5924,31.0089,194,7/2/20,0,25.7,29.8,33.9
Stillhouse 5,-97.5924,31.0089,194,7/3/20,0,22.9,29.7,36.5
Stillhouse 5,-97.5924,31.0089,194,7/4/20,0,22,30,37.9
Stillhouse 5,-97.5924,31.0089,194,7/5/20,0,22.9,30.2,37.6
Stillhouse 5,-97.5924,31.0089,194,7/6/20,0,24.6,30.6,36.7
Stillhouse 5,-97.5924,31.0089,194,7/7/20,0,25.1,29.8,34.4
Stillhouse 5,-97.5924,31.0089,194,7/8/20,4.11,23.3,28,32.7
Stillhouse 5,-97.5924,31.0089,194,7/9/20,0,25,30.2,35.4
Stillhouse 5,-97.5924,31.0089,194,7/10/20,0,24.3,30.5,36.6
Stillhouse 5,-97.5924,31.0089,194,7/11/20,0,24.4,30.8,37.3
Stillhouse 5,-97.5924,31.0089,194,7/12/20,0,24.7,31.5,38.3
Stillhouse 5,-97.5924,31.0089,194,7/13/20,0,25.2,32.5,39.8
Stillhouse 5,-97.5924,31.0089,194,7/14/20,0,23.9,32.1,40.4
Stillhouse 5,-97.5924,31.0089,194,7/15/20,0,24,31.8,39.7
Stillhouse 5,-97.5924,31.0089,194,7/16/20,0,23.8,30.5,37.2
Stillhouse 5,-97.5924,31.0089,194,7/17/20,0,23.8,30.7,37.6
Stillhouse 5,-97.5924,31.0089,194,7/18/20,0,23,30.1,37.2
Stillhouse 5,-97.5924,31.0089,194,7/19/20,0,23.1,29.3,35.4
Stillhouse 5,-97.5924,31.0089,194,7/20/20,0,22.7,29.5,36.3
Stillhouse 5,-97.5924,31.0089,194,7/21/20,0,22.8,29.5,36.2
Stillhouse 5,-97.5924,31.0089,194,7/22/20,0,23.7,29,34.4
Stillhouse 5,-97.5924,31.0089,194,7/23/20,0,24.1,30.1,36.1
Stillhouse 5,-97.5924,31.0089,194,7/24/20,0,23.5,30.2,36.9
Stillhouse 5,-97.5924,31.0089,194,7/25/20,0,23.7,29.7,35.8
Stillhouse 5,-97.5924,31.0089,194,7/26/20,1,23.1,28,32.8
Stillhouse 5,-97.5924,31.0089,194,7/27/20,17.54,22.4,27.8,33.2
Stillhouse 5,-97.5924,31.0089,194,7/28/20,0,22.9,29.1,35.2
Stillhouse 5,-97.5924,31.0089,194,7/29/20,0,22.9,28.7,34.4
Stillhouse 5,-97.5924,31.0089,194,7/30/20,0,23.4,29.7,36.1
Stillhouse 5,-97.5924,31.0089,194,7/31/20,0,23.9,30.3,36.6
Stillhouse 5,-97.5924,31.0089,194,8/1/20,0.35,23.7,29.2,34.7
Stillhouse 5,-97.5924,31.0089,194,8/2/20,0,20.6,28,35.4
Stillhouse 5,-97.5924,31.0089,194,8/3/20,0,20.6,28.8,37
Stillhouse 5,-97.5924,31.0089,194,8/4/20,1.04,21.5,29.4,37.3
Stillhouse 5,-97.5924,31.0089,194,8/5/20,0,22.4,29.8,37.2
Stillhouse 5,-97.5924,31.0089,194,8/6/20,0,23.6,30.4,37.2
Stillhouse 5,-97.5924,31.0089,194,8/7/20,0,23,30.1,37.3
Stillhouse 5,-97.5924,31.0089,194,8/8/20,0,22.8,29.7,36.5
Stillhouse 5,-97.5924,31.0089,194,8/9/20,0,22.7,29.6,36.5
Stillhouse 5,-97.5924,31.0089,194,8/10/20,0,24.3,30.6,36.8
Stillhouse 5,-97.5924,31.0089,194,8/11/20,0,24.3,30.9,37.5
Stillhouse 5,-97.5924,31.0089,194,8/12/20,0,24.1,30.7,37.3
Stillhouse 5,-97.5924,31.0089,194,8/13/20,0,25.2,31.5,37.9
Stillhouse 5,-97.5924,31.0089,194,8/14/20,0,25.2,31.7,38.2
Stillhouse 5,-97.5924,31.0089,194,8/15/20,0,24.9,32.2,39.5
Stillhouse 5,-97.5924,31.0089,194,8/16/20,0,24.8,32.4,39.9
Stillhouse 5,-97.5924,31.0089,194,8/17/20,0.26,22.7,30.9,39.1
Stillhouse 5,-97.5924,31.0089,194,8/18/20,0,22.6,28.5,34.5
Stillhouse 5,-97.5924,31.0089,194,8/19/20,0.62,21.6,29.4,37.1
Stillhouse 5,-97.5924,31.0089,194,8/20/20,0,19.7,27.5,35.3
Stillhouse 5,-97.5924,31.0089,194,8/21/20,0,19.9,27.9,36
Stillhouse 5,-97.5924,31.0089,194,8/22/20,2.01,21,29.1,37.3
Stillhouse 5,-97.5924,31.0089,194,8/23/20,0,20.2,26.8,33.4
Stillhouse 5,-97.5924,31.0089,194,8/24/20,0,20.3,28.1,35.8
Stillhouse 5,-97.5924,31.0089,194,8/25/20,0,22.4,29.3,36.2
Stillhouse 5,-97.5924,31.0089,194,8/26/20,0,22.8,29.4,36
Stillhouse 5,-97.5924,31.0089,194,8/27/20,0.87,23,28.1,33.3
Stillhouse 5,-97.5924,31.0089,194,8/28/20,0,22.9,29.4,35.8
Stillhouse 5,-97.5924,31.0089,194,8/29/20,0,25.7,32.7,39.7
Stillhouse 5,-97.5924,31.0089,194,8/30/20,0,25.1,31.8,38.4
Stillhouse 5,-97.5924,31.0089,194,8/31/20,0,24.7,30.8,36.8
Stillhouse 5,-97.5924,31.0089,194,9/1/20,0,26.8,32.2,37.5
Stillhouse 5,-97.5924,31.0089,194,9/2/20,54.72,21.2,28.8,36.4
Stillhouse 5,-97.5924,31.0089,194,9/3/20,46.99,20.8,23.4,25.9
Stillhouse 5,-97.5924,31.0089,194,9/4/20,10.07,21.6,23.4,25.1
Stillhouse 5,-97.5924,31.0089,194,9/5/20,9.59,21.8,24.9,28
Stillhouse 5,-97.5924,31.0089,194,9/6/20,0,21.4,25.8,30.1
Stillhouse 5,-97.5924,31.0089,194,9/7/20,0,21.5,27.3,33
Stillhouse 5,-97.5924,31.0089,194,9/8/20,0,22.5,28.3,34
Stillhouse 5,-97.5924,31.0089,194,9/9/20,6.16,22,25.7,29.4
Stillhouse 5,-97.5924,31.0089,194,9/10/20,34.23,13.2,20.8,28.3
Stillhouse 5,-97.5924,31.0089,194,9/11/20,0,13.6,15.9,18.2
Stillhouse 5,-97.5924,31.0089,194,9/12/20,0,16.5,21.3,26
Stillhouse 5,-97.5924,31.0089,194,9/13/20,0,18.3,24.9,31.5
Stillhouse 5,-97.5924,31.0089,194,9/14/20,0,21.5,26.7,31.8
Stillhouse 5,-97.5924,31.0089,194,9/15/20,0,21.5,26.2,30.9
Stillhouse 5,-97.5924,31.0089,194,9/16/20,0,21.8,26.3,30.7
Stillhouse 5,-97.5924,31.0089,194,9/17/20,0,21.8,26.9,32
Stillhouse 5,-97.5924,31.0089,194,9/18/20,4.65,20.2,25.4,30.6
Stillhouse 5,-97.5924,31.0089,194,9/19/20,0,18.6,23.8,29
Stillhouse 5,-97.5924,31.0089,194,9/20/20,0,15.4,21.3,27.2
Stillhouse 5,-97.5924,31.0089,194,9/21/20,1.14,15.6,21.5,27.3
Stillhouse 5,-97.5924,31.0089,194,9/22/20,31.31,18.5,19.9,21.3
Stillhouse 5,-97.5924,31.0089,194,9/23/20,14.88,19,20.4,21.9
Stillhouse 5,-97.5924,31.0089,194,9/24/20,0,19.4,21.4,23.5
Stillhouse 5,-97.5924,31.0089,194,9/25/20,0,14.3,19.5,24.8
Stillhouse 5,-97.5924,31.0089,194,9/26/20,0,14.5,22.1,29.6
Stillhouse 5,-97.5924,31.0089,194,9/27/20,0,17,23.8,30.5
Stillhouse 5,-97.5924,31.0089,194,9/28/20,0,18,25,32
Stillhouse 5,-97.5924,31.0089,194,9/29/20,0,10.9,17.7,24.5
Stillhouse 5,-97.5924,31.0089,194,9/30/20,0,10.1,18.5,26.8
Stillhouse 5,-97.5924,31.0089,194,10/1/20,0,10.3,20.3,30.3
Stillhouse 5,-97.5924,31.0089,194,10/2/20,0,12.1,20.5,29
Stillhouse 5,-97.5924,31.0089,194,10/3/20,0,10.4,18.1,25.7
Stillhouse 5,-97.5924,31.0089,194,10/4/20,0,10.3,19.4,28.5
Stillhouse 5,-97.5924,31.0089,194,10/5/20,0,12.7,20.4,28.2
Stillhouse 5,-97.5924,31.0089,194,10/6/20,0,13,20.2,27.4
Stillhouse 5,-97.5924,31.0089,194,10/7/20,0,14.3,22,29.7
Stillhouse 5,-97.5924,31.0089,194,10/8/20,0,15,22.5,30
Stillhouse 5,-97.5924,31.0089,194,10/9/20,0,13.9,21.9,29.9
Stillhouse 5,-97.5924,31.0089,194,10/10/20,0,16.4,23.1,29.7
Stillhouse 5,-97.5924,31.0089,194,10/11/20,0,16.7,24.6,32.5
Stillhouse 5,-97.5924,31.0089,194,10/12/20,0,18.8,26.9,35.1
Stillhouse 5,-97.5924,31.0089,194,10/13/20,0,12.2,20.1,28
Stillhouse 5,-97.5924,31.0089,194,10/14/20,0,11.8,20.5,29.1
Stillhouse 5,-97.5924,31.0089,194,10/15/20,0,13.7,22.9,32.2
Stillhouse 5,-97.5924,31.0089,194,10/16/20,0,16.2,22.5,28.9
Stillhouse 5,-97.5924,31.0089,194,10/17/20,0,11.2,16.9,22.6
Stillhouse 5,-97.5924,31.0089,194,10/18/20,0,14.5,19.9,25.3
Stillhouse 5,-97.5924,31.0089,194,10/19/20,0,19.1,25.4,31.7
Stillhouse 5,-97.5924,31.0089,194,10/20/20,0,17.8,23.5,29.2
Stillhouse 5,-97.5924,31.0089,194,10/21/20,0,20.8,26,31.1
Stillhouse 5,-97.5924,31.0089,194,10/22/20,0,19.7,24.9,30.2
Stillhouse 5,-97.5924,31.0089,194,10/23/20,0,20.3,25.5,30.8
Stillhouse 5,-97.5924,31.0089,194,10/24/20,4.45,9.4,17.1,24.8
Stillhouse 5,-97.5924,31.0089,194,10/25/20,0,8.9,13.3,17.6
Stillhouse 5,-97.5924,31.0089,194,10/26/20,3.6,10.9,18.4,26
Stillhouse 5,-97.5924,31.0089,194,10/27/20,2.79,3.6,9.9,16.3
Stillhouse 5,-97.5924,31.0089,194,10/28/20,6.61,3.2,3.9,4.5
Stillhouse 5,-97.5924,31.0089,194,10/29/20,0.4,2.8,8,13.1
Stillhouse 5,-97.5924,31.0089,194,10/30/20,0,6,10.3,14.6
Stillhouse 5,-97.5924,31.0089,194,10/31/20,0,3.5,11.7,19.8
Stillhouse 5,-97.5924,31.0089,194,11/1/20,0,3.6,13.5,23.5
Stillhouse 5,-97.5924,31.0089,194,11/2/20,0,5.7,14.6,23.4
Stillhouse 5,-97.5924,31.0089,194,11/3/20,0,5.1,14,22.9
Stillhouse 5,-97.5924,31.0089,194,11/4/20,0,6.3,15.8,25.4
Stillhouse 5,-97.5924,31.0089,194,11/5/20,0,6.6,16,25.4
Stillhouse 5,-97.5924,31.0089,194,11/6/20,0,11.9,19.1,26.3
Stillhouse 5,-97.5924,31.0089,194,11/7/20,0,10.5,17.7,24.9
Stillhouse 5,-97.5924,31.0089,194,11/8/20,0,9.8,17.6,25.4
Stillhouse 5,-97.5924,31.0089,194,11/9/20,0,13.8,19.8,25.8
Stillhouse 5,-97.5924,31.0089,194,11/10/20,0,17.8,22.8,27.8
Stillhouse 5,-97.5924,31.0089,194,11/11/20,0,10.1,17.5,24.8
Stillhouse 5,-97.5924,31.0089,194,11/12/20,0,9.1,17.4,25.7
Stillhouse 5,-97.5924,31.0089,194,11/13/20,0,13.7,20.5,27.3
Stillhouse 5,-97.5924,31.0089,194,11/14/20,0,15.1,19.9,24.8
Stillhouse 5,-97.5924,31.0089,194,11/15/20,0,13.7,21.1,28.4
Stillhouse 5,-97.5924,31.0089,194,11/16/20,0,1.7,10.8,20
Stillhouse 5,-97.5924,31.0089,194,11/17/20,0,1.4,11.8,22.1
Stillhouse 5,-97.5924,31.0089,194,11/18/20,0,3,13.1,23.2
Stillhouse 5,-97.5924,31.0089,194,11/19/20,0,4.2,14.6,24.9
Stillhouse 5,-97.5924,31.0089,194,11/20/20,0,13.7,19.7,25.8
Stillhouse 5,-97.5924,31.0089,194,11/21/20,0,15.4,20.9,26.4
Stillhouse 5,-97.5924,31.0089,194,11/22/20,0,16.6,21,25.4
Stillhouse 5,-97.5924,31.0089,194,11/23/20,0.97,8.9,16.1,23.4
Stillhouse 5,-97.5924,31.0089,194,11/24/20,0,9.1,12.5,15.8
Stillhouse 5,-97.5924,31.0089,194,11/25/20,9.14,10.4,18.3,26.3
Stillhouse 5,-97.5924,31.0089,194,11/26/20,0,6.4,12.9,19.4
Stillhouse 5,-97.5924,31.0089,194,11/27/20,0,5.9,15.2,24.5
Stillhouse 5,-97.5924,31.0089,194,11/28/20,0.44,11.8,14.9,18.1
Stillhouse 5,-97.5924,31.0089,194,11/29/20,10.58,7,10.9,14.8
Stillhouse 5,-97.5924,31.0089,194,11/30/20,0,2.5,6.8,11
Stillhouse 5,-97.5924,31.0089,194,12/1/20,0,-3.4,4,11.3
Stillhouse 5,-97.5924,31.0089,194,12/2/20,0,-2.4,6.3,15
Stillhouse 5,-97.5924,31.0089,194,12/3/20,0,1.2,8.7,16.1
Stillhouse 5,-97.5924,31.0089,194,12/4/20,0,0,5.3,10.5
Stillhouse 5,-97.5924,31.0089,194,12/5/20,0,-0.8,6.3,13.4
Stillhouse 5,-97.5924,31.0089,194,12/6/20,0,0.5,7.2,13.8
Stillhouse 5,-97.5924,31.0089,194,12/7/20,0,3.4,10.3,17.2
Stillhouse 5,-97.5924,31.0089,194,12/8/20,0,3,10.7,18.4
Stillhouse 5,-97.5924,31.0089,194,12/9/20,0,2.7,13.4,24.2
Stillhouse 5,-97.5924,31.0089,194,12/10/20,0,3.4,14.9,26.4
Stillhouse 5,-97.5924,31.0089,194,12/11/20,0,5,14.5,24.1
Stillhouse 5,-97.5924,31.0089,194,12/12/20,2.72,7.3,13.2,19.1
Stillhouse 5,-97.5924,31.0089,194,12/13/20,0,5.2,9.7,14.3
Stillhouse 5,-97.5924,31.0089,194,12/14/20,3.74,2.2,6.1,9.9
Stillhouse 5,-97.5924,31.0089,194,12/15/20,0,1.5,5.6,9.6
Stillhouse 5,-97.5924,31.0089,194,12/16/20,0,0.4,4.9,9.4
Stillhouse 5,-97.5924,31.0089,194,12/17/20,0,-3.4,3.4,10.1
Stillhouse 5,-97.5924,31.0089,194,12/18/20,0,-3.3,6.8,17
Stillhouse 5,-97.5924,31.0089,194,12/19/20,0.91,2.3,9.6,17
Stillhouse 5,-97.5924,31.0089,194,12/20/20,10.94,1.4,9.4,17.3
Stillhouse 5,-97.5924,31.0089,194,12/21/20,0,1.2,10.2,19.2
Stillhouse 5,-97.5924,31.0089,194,12/22/20,0,1,11.6,22.2
Stillhouse 5,-97.5924,31.0089,194,12/23/20,0,4.9,13.3,21.6
Stillhouse 5,-97.5924,31.0089,194,12/24/20,0,0.8,13,25.3
Stillhouse 5,-97.5924,31.0089,194,12/25/20,0,-1.1,5.6,12.3
Stillhouse 5,-97.5924,31.0089,194,12/26/20,0,0.4,9.8,19.1
Stillhouse 5,-97.5924,31.0089,194,12/27/20,0,0.5,10.3,20.2
Stillhouse 5,-97.5924,31.0089,194,12/28/20,0,6.8,15.5,24.2
Stillhouse 5,-97.5924,31.0089,194,12/29/20,0.53,11.2,13.8,16.4
Stillhouse 5,-97.5924,31.0089,194,12/30/20,6.16,15.1,18.7,22.2
Stillhouse 5,-97.5924,31.0089,194,12/31/20,39.43,3.1,10.9,18.8
,,,,,,,,
Stillhouse D,-97.6055,31.0279,193,1/1/20,0,-1.6,6.7,14.9
Stillhouse D,-97.6055,31.0279,193,1/2/20,0,8.6,10.8,12.9
Stillhouse D,-97.6055,31.0279,193,1/3/20,0,6.8,11,15.3
Stillhouse D,-97.6055,31.0279,193,1/4/20,0,1.9,9.1,16.4
Stillhouse D,-97.6055,31.0279,193,1/5/20,0,1.4,11.1,20.8
Stillhouse D,-97.6055,31.0279,193,1/6/20,0,1.5,13.1,24.8
Stillhouse D,-97.6055,31.0279,193,1/7/20,0,0.6,11.2,21.8
Stillhouse D,-97.6055,31.0279,193,1/8/20,0,0.2,9.5,18.8
Stillhouse D,-97.6055,31.0279,193,1/9/20,0,0.2,9.6,19.1
Stillhouse D,-97.6055,31.0279,193,1/10/20,0,15.5,19.5,23.4
Stillhouse D,-97.6055,31.0279,193,1/11/20,19.91,4.6,13.8,23
Stillhouse D,-97.6055,31.0279,193,1/12/20,0,-0.2,5.6,11.4
Stillhouse D,-97.6055,31.0279,193,1/13/20,0,0.9,8.1,15.2
Stillhouse D,-97.6055,31.0279,193,1/14/20,0.36,9.1,12.3,15.5
Stillhouse D,-97.6055,31.0279,193,1/15/20,0,13.2,18.4,23.6
Stillhouse D,-97.6055,31.0279,193,1/16/20,0,15,20.5,25.9
Stillhouse D,-97.6055,31.0279,193,1/17/20,10.03,8,11.5,14.9
Stillhouse D,-97.6055,31.0279,193,1/18/20,4.88,6.2,11.5,16.7
Stillhouse D,-97.6055,31.0279,193,1/19/20,0,2.7,10,17.3
Stillhouse D,-97.6055,31.0279,193,1/20/20,0,-1.2,5.7,12.7
Stillhouse D,-97.6055,31.0279,193,1/21/20,0,-1.5,6.5,14.5
Stillhouse D,-97.6055,31.0279,193,1/22/20,6.06,3.5,9.2,15
Stillhouse D,-97.6055,31.0279,193,1/23/20,8.57,6.7,9.1,11.4
Stillhouse D,-97.6055,31.0279,193,1/24/20,0,3,9.3,15.5
Stillhouse D,-97.6055,31.0279,193,1/25/20,0,2.2,10.4,18.5
Stillhouse D,-97.6055,31.0279,193,1/26/20,0,3.9,10.9,18
Stillhouse D,-97.6055,31.0279,193,1/27/20,0,4.9,13.9,23
Stillhouse D,-97.6055,31.0279,193,1/28/20,17.55,3.9,11.2,18.5
Stillhouse D,-97.6055,31.0279,193,1/29/20,0.35,5.2,12.3,19.3
Stillhouse D,-97.6055,31.0279,193,1/30/20,0,3.7,8.5,13.3
Stillhouse D,-97.6055,31.0279,193,1/31/20,0,3.1,5.4,7.8
Stillhouse D,-97.6055,31.0279,193,2/1/20,0,0.8,7.3,13.9
Stillhouse D,-97.6055,31.0279,193,2/2/20,0,1.1,11.1,21.1
Stillhouse D,-97.6055,31.0279,193,2/3/20,0,6.1,15.9,25.8
Stillhouse D,-97.6055,31.0279,193,2/4/20,0.56,12.4,16.6,20.9
Stillhouse D,-97.6055,31.0279,193,2/5/20,0,1.8,12.2,22.6
Stillhouse D,-97.6055,31.0279,193,2/6/20,0.5,-1.9,1.2,4.2
Stillhouse D,-97.6055,31.0279,193,2/7/20,0,-2.6,4,10.7
Stillhouse D,-97.6055,31.0279,193,2/8/20,0,1.1,10.7,20.4
Stillhouse D,-97.6055,31.0279,193,2/9/20,0,2.4,10.7,19
Stillhouse D,-97.6055,31.0279,193,2/10/20,0.67,12.5,16.8,21
Stillhouse D,-97.6055,31.0279,193,2/11/20,1.79,4.5,9.5,14.5
Stillhouse D,-97.6055,31.0279,193,2/12/20,68.57,4.2,5.4,6.6
Stillhouse D,-97.6055,31.0279,193,2/13/20,1.12,2.8,8.1,13.4
Stillhouse D,-97.6055,31.0279,193,2/14/20,0,-2.5,3.6,9.7
Stillhouse D,-97.6055,31.0279,193,2/15/20,0,-3.1,4.7,12.6
Stillhouse D,-97.6055,31.0279,193,2/16/20,0,1.2,8.9,16.5
Stillhouse D,-97.6055,31.0279,193,2/17/20,0,7.4,16.5,25.5
Stillhouse D,-97.6055,31.0279,193,2/18/20,0,16.5,21.6,26.6
Stillhouse D,-97.6055,31.0279,193,2/19/20,0.65,8.2,14.1,20
Stillhouse D,-97.6055,31.0279,193,2/20/20,17.56,5.5,6.9,8.4
Stillhouse D,-97.6055,31.0279,193,2/21/20,0,-0.1,5.4,10.9
Stillhouse D,-97.6055,31.0279,193,2/22/20,0,-0.7,5,10.8
Stillhouse D,-97.6055,31.0279,193,2/23/20,0,5.8,11.1,16.5
Stillhouse D,-97.6055,31.0279,193,2/24/20,0,10.4,14,17.6
Stillhouse D,-97.6055,31.0279,193,2/25/20,0,6.2,13.6,21.1
Stillhouse D,-97.6055,31.0279,193,2/26/20,0,3.4,10.4,17.4
Stillhouse D,-97.6055,31.0279,193,2/27/20,0,-4.4,3.2,10.9
Stillhouse D,-97.6055,31.0279,193,2/28/20,0,-4.2,6.1,16.2
Stillhouse D,-97.6055,31.0279,193,2/29/20,0,0.7,10.9,21.2
Stillhouse D,-97.6055,31.0279,193,3/1/20,0,6.6,14.7,22.8
Stillhouse D,-97.6055,31.0279,193,3/2/20,0,14.1,18.1,22.1
Stillhouse D,-97.6055,31.0279,193,3/3/20,0,16.3,19.5,22.7
Stillhouse D,-97.6055,31.0279,193,3/4/20,22.21,15.9,19,22.1
Stillhouse D,-97.6055,31.0279,193,3/5/20,14.43,8,12.6,17.2
Stillhouse D,-97.6055,31.0279,193,3/6/20,0,7.1,14.7,22.4
Stillhouse D,-97.6055,31.0279,193,3/7/20,0,6.1,12.7,19.4
Stillhouse D,-97.6055,31.0279,193,3/8/20,0,7.2,11.7,16.2
Stillhouse D,-97.6055,31.0279,193,3/9/20,0,9.8,15.8,21.8
Stillhouse D,-97.6055,31.0279,193,3/10/20,1.81,14.1,16.9,19.8
Stillhouse D,-97.6055,31.0279,193,3/11/20,0,14.1,19.5,24.8
Stillhouse D,-97.6055,31.0279,193,3/12/20,0,17.7,23,28.3
Stillhouse D,-97.6055,31.0279,193,3/13/20,0,18.3,23.4,28.5
Stillhouse D,-97.6055,31.0279,193,3/14/20,0,19,22.7,26.4
Stillhouse D,-97.6055,31.0279,193,3/15/20,0,13.2,20.1,27.1
Stillhouse D,-97.6055,31.0279,193,3/16/20,1.41,12.1,13.8,15.6
Stillhouse D,-97.6055,31.0279,193,3/17/20,0,13.3,17.3,21.3
Stillhouse D,-97.6055,31.0279,193,3/18/20,0.3,18.9,22.4,25.8
Stillhouse D,-97.6055,31.0279,193,3/19/20,0.64,19.2,22.8,26.3
Stillhouse D,-97.6055,31.0279,193,3/20/20,11.15,14.8,21.1,27.5
Stillhouse D,-97.6055,31.0279,193,3/21/20,9.47,6.4,10.3,14.1
Stillhouse D,-97.6055,31.0279,193,3/22/20,29.86,6,9.4,12.7
Stillhouse D,-97.6055,31.0279,193,3/23/20,0.68,11.8,14.5,17.2
Stillhouse D,-97.6055,31.0279,193,3/24/20,0,16.5,21.1,25.8
Stillhouse D,-97.6055,31.0279,193,3/25/20,0,10.6,20.5,30.4
Stillhouse D,-97.6055,31.0279,193,3/26/20,0,11,21,31.1
Stillhouse D,-97.6055,31.0279,193,3/27/20,0,17.5,23.3,29.1
Stillhouse D,-97.6055,31.0279,193,3/28/20,0,19.4,24.4,29.4
Stillhouse D,-97.6055,31.0279,193,3/29/20,0,8.5,16.8,25.1
Stillhouse D,-97.6055,31.0279,193,3/30/20,0,8.6,16.2,23.8
Stillhouse D,-97.6055,31.0279,193,3/31/20,4.77,13.6,16,18.4
Stillhouse D,-97.6055,31.0279,193,4/1/20,0,9.1,15,20.9
Stillhouse D,-97.6055,31.0279,193,4/2/20,0,9.6,16.7,23.7
Stillhouse D,-97.6055,31.0279,193,4/3/20,20.53,15.4,18.1,20.9
Stillhouse D,-97.6055,31.0279,193,4/4/20,10.56,5.5,13.8,22.1
Stillhouse D,-97.6055,31.0279,193,4/5/20,1.89,5.4,7.9,10.4
Stillhouse D,-97.6055,31.0279,193,4/6/20,0,8.9,13.4,17.9
Stillhouse D,-97.6055,31.0279,193,4/7/20,0,15.5,19.5,23.6
Stillhouse D,-97.6055,31.0279,193,4/8/20,0,20,25.7,31.4
Stillhouse D,-97.6055,31.0279,193,4/9/20,0,21.4,27.4,33.4
Stillhouse D,-97.6055,31.0279,193,4/10/20,21.69,13.4,21.3,29.3
Stillhouse D,-97.6055,31.0279,193,4/11/20,0,13.1,17.6,22
Stillhouse D,-97.6055,31.0279,193,4/12/20,32.86,14.4,18.4,22.4
Stillhouse D,-97.6055,31.0279,193,4/13/20,0,4.4,16,27.7
Stillhouse D,-97.6055,31.0279,193,4/14/20,0,4.7,9.9,15.1
Stillhouse D,-97.6055,31.0279,193,4/15/20,0,2.8,9.2,15.7
Stillhouse D,-97.6055,31.0279,193,4/16/20,0,3.9,11.3,18.8
Stillhouse D,-97.6055,31.0279,193,4/17/20,0,9.3,16.6,23.9
Stillhouse D,-97.6055,31.0279,193,4/18/20,0,10.7,14.9,19.2
Stillhouse D,-97.6055,31.0279,193,4/19/20,0,10.8,13.5,16.1
Stillhouse D,-97.6055,31.0279,193,4/20/20,0,14.4,23,31.5
Stillhouse D,-97.6055,31.0279,193,4/21/20,0,16.5,21.9,27.3
Stillhouse D,-97.6055,31.0279,193,4/22/20,0,17.4,23,28.6
Stillhouse D,-97.6055,31.0279,193,4/23/20,1.03,13.7,21,28.2
Stillhouse D,-97.6055,31.0279,193,4/24/20,0,14.4,21.9,29.4
Stillhouse D,-97.6055,31.0279,193,4/25/20,0,13.5,24.3,35.1
Stillhouse D,-97.6055,31.0279,193,4/26/20,0,9.2,16.8,24.5
Stillhouse D,-97.6055,31.0279,193,4/27/20,0,11.1,19.6,28.1
Stillhouse D,-97.6055,31.0279,193,4/28/20,0,16.9,23.4,29.9
Stillhouse D,-97.6055,31.0279,193,4/29/20,44.73,15.9,23.8,31.7
Stillhouse D,-97.6055,31.0279,193,4/30/20,0,9.4,18.2,26.9
Stillhouse D,-97.6055,31.0279,193,5/1/20,0,11.1,19.8,28.4
Stillhouse D,-97.6055,31.0279,193,5/2/20,0,14.7,22.1,29.6
Stillhouse D,-97.6055,31.0279,193,5/3/20,0,18.7,25,31.4
Stillhouse D,-97.6055,31.0279,193,5/4/20,0,19.8,26.2,32.6
Stillhouse D,-97.6055,31.0279,193,5/5/20,0,21.6,27.7,33.8
Stillhouse D,-97.6055,31.0279,193,5/6/20,0.56,11.2,19,26.8
Stillhouse D,-97.6055,31.0279,193,5/7/20,0,11.3,19.6,27.9
Stillhouse D,-97.6055,31.0279,193,5/8/20,0,13.4,20.4,27.4
Stillhouse D,-97.6055,31.0279,193,5/9/20,0,12.2,19.4,26.5
