Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Waco Area 48,-97.2463,31.5389,152,6/24/23,0,24.5,29.9,35.3
Waco Area 48,-97.2463,31.5389,152,6/25/23,0,24.6,30.9,37.1
Waco Area 48,-97.2463,31.5389,152,6/26/23,0,25.6,31.8,38
Waco Area 48,-97.2463,31.5389,152,6/27/23,0,24.6,31.4,38.1
Waco Area 48,-97.2463,31.5389,152,6/28/23,0,24,31.2,38.5
Waco Area 48,-97.2463,31.5389,152,6/29/23,0,25,31.3,37.6
Waco Area 48,-97.2463,31.5389,152,6/30/23,0,23.2,30.2,37.2
Waco Area 48,-97.2463,31.5389,152,7/1/23,0,23.6,30,36.4
Waco Area 48,-97.2463,31.5389,152,7/2/23,2.48,22.4,28.9,35.3
Waco Area 48,-97.2463,31.5389,152,7/3/23,0,22.6,27.3,32
Waco Area 48,-97.2463,31.5389,152,7/4/23,0,23.9,29.8,35.8
Waco Area 48,-97.2463,31.5389,152,7/5/23,0,25.6,30.7,35.7
Waco Area 48,-97.2463,31.5389,152,7/6/23,0,24.2,30.3,36.4
Waco Area 48,-97.2463,31.5389,152,7/7/23,0,23.6,29.3,35.1
Waco Area 48,-97.2463,31.5389,152,7/8/23,0,24.6,29.8,34.9
Waco Area 48,-97.2463,31.5389,152,7/9/23,0,25.8,31.8,37.7
Waco Area 48,-97.2463,31.5389,152,7/10/23,0,26.4,32,37.6
Waco Area 48,-97.2463,31.5389,152,7/11/23,0,26.3,32.8,39.3
Waco Area 48,-97.2463,31.5389,152,7/12/23,0,26.1,32.3,38.5
Waco Area 48,-97.2463,31.5389,152,7/13/23,0,26.5,33.5,40.5
Waco Area 48,-97.2463,31.5389,152,7/14/23,0,26.2,33.4,40.7
Waco Area 48,-97.2463,31.5389,152,7/15/23,0,26.1,33,39.8
Waco Area 48,-97.2463,31.5389,152,7/16/23,0,26.7,33.2,39.7
Waco Area 48,-97.2463,31.5389,152,7/17/23,0,25.6,31.2,36.7
Waco Area 48,-97.2463,31.5389,152,7/18/23,0,25.3,33.4,41.5
Waco Area 48,-97.2463,31.5389,152,7/19/23,0,26.2,33.7,41.2
Waco Area 48,-97.2463,31.5389,152,7/20/23,0,26.1,33.1,40.2
Waco Area 48,-97.2463,31.5389,152,7/21/23,0,25.4,32.7,39.9
Waco Area 48,-97.2463,31.5389,152,7/22/23,0,25.2,31.8,38.5
Waco Area 48,-97.2463,31.5389,152,7/23/23,0,22.7,30,37.2
Waco Area 48,-97.2463,31.5389,152,7/24/23,0,20.8,29.2,37.5
Waco Area 48,-97.2463,31.5389,152,7/25/23,0,23.9,31.5,39
Waco Area 48,-97.2463,31.5389,152,7/26/23,0,25.8,32.2,38.5
Waco Area 48,-97.2463,31.5389,152,7/27/23,0,26.1,32,38
Waco Area 48,-97.2463,31.5389,152,7/28/23,0,25.7,31.6,37.4
Waco Area 48,-97.2463,31.5389,152,7/29/23,0,25.2,31.3,37.5
Waco Area 48,-97.2463,31.5389,152,7/30/23,0,25.2,31.6,38
Waco Area 48,-97.2463,31.5389,152,7/31/23,0,25.5,32.3,39.1
Waco Area 48,-97.2463,31.5389,152,8/1/23,0,26.5,33.4,40.3
Waco Area 48,-97.2463,31.5389,152,8/2/23,0,26.7,33.6,40.4
Waco Area 48,-97.2463,31.5389,152,8/3/23,0,26.5,33.5,40.5
Waco Area 48,-97.2463,31.5389,152,8/4/23,0,27,33.2,39.4
Waco Area 48,-97.2463,31.5389,152,8/5/23,0,27.1,33.5,39.9
Waco Area 48,-97.2463,31.5389,152,8/6/23,0,27.3,33.6,40
Waco Area 48,-97.2463,31.5389,152,8/7/23,0,27.3,33.8,40.2
Waco Area 48,-97.2463,31.5389,152,8/8/23,0,27.3,33.9,40.6
Waco Area 48,-97.2463,31.5389,152,8/9/23,0,26.6,33.3,40
Waco Area 48,-97.2463,31.5389,152,8/10/23,0,27.1,34,40.9
Waco Area 48,-97.2463,31.5389,152,8/11/23,0,26.8,34,41.3
Waco Area 48,-97.2463,31.5389,152,8/12/23,0,26.8,33.9,41
Waco Area 48,-97.2463,31.5389,152,8/13/23,0,26.2,33.7,41.1
Waco Area 48,-97.2463,31.5389,152,8/14/23,0,26,32.9,39.8
Waco Area 48,-97.2463,31.5389,152,8/15/23,0,23.3,32.2,41.1
Waco Area 48,-97.2463,31.5389,152,8/16/23,0,20.2,28.2,36.3
Waco Area 48,-97.2463,31.5389,152,8/17/23,0,21.4,29.4,37.3
Waco Area 48,-97.2463,31.5389,152,8/18/23,0,24.1,33.2,42.3
Waco Area 48,-97.2463,31.5389,152,8/19/23,0,25.3,33.4,41.5
Waco Area 48,-97.2463,31.5389,152,8/20/23,0,26.3,32.9,39.5
Waco Area 48,-97.2463,31.5389,152,8/21/23,0,25.6,33.8,42
Waco Area 48,-97.2463,31.5389,152,8/22/23,0,26.7,33.1,39.4
Waco Area 48,-97.2463,31.5389,152,8/23/23,0,25.5,32,38.5
Waco Area 48,-97.2463,31.5389,152,8/24/23,0,25.5,32.2,38.8
Waco Area 48,-97.2463,31.5389,152,8/25/23,0,26.1,33.6,41
Waco Area 48,-97.2463,31.5389,152,8/26/23,0,27.8,35.1,42.4
Waco Area 48,-97.2463,31.5389,152,8/27/23,0,26.6,34,41.5
Waco Area 48,-97.2463,31.5389,152,8/28/23,8.39,23.2,31.8,40.5
Waco Area 48,-97.2463,31.5389,152,8/29/23,0,22.7,29.4,36.1
Waco Area 48,-97.2463,31.5389,152,8/30/23,0,22.1,28.9,35.8
Waco Area 48,-97.2463,31.5389,152,8/31/23,0,21,29,37.1
Waco Area 48,-97.2463,31.5389,152,9/1/23,0,21.6,29.3,37.1
Waco Area 48,-97.2463,31.5389,152,9/2/23,0,21.3,29,36.7
Waco Area 48,-97.2463,31.5389,152,9/3/23,0,22.4,29.9,37.3
Waco Area 48,-97.2463,31.5389,152,9/4/23,7.45,24.3,31.3,38.3
Waco Area 48,-97.2463,31.5389,152,9/5/23,0,26.6,32.1,37.6
Waco Area 48,-97.2463,31.5389,152,9/6/23,0,26.8,32.8,38.8
Waco Area 48,-97.2463,31.5389,152,9/7/23,0,27.5,33.8,40
Waco Area 48,-97.2463,31.5389,152,9/8/23,0,26.8,34.1,41.5
Waco Area 48,-97.2463,31.5389,152,9/9/23,0,26.8,34.2,41.6
Waco Area 48,-97.2463,31.5389,152,9/10/23,0,23.5,31.4,39.4
Waco Area 48,-97.2463,31.5389,152,9/11/23,0,20.7,28,35.3
Waco Area 48,-97.2463,31.5389,152,9/12/23,0,22.4,28.4,34.4
Waco Area 48,-97.2463,31.5389,152,9/13/23,1.16,21,27.3,33.6
Waco Area 48,-97.2463,31.5389,152,9/14/23,13.93,22.3,24.2,26.1
Waco Area 48,-97.2463,31.5389,152,9/15/23,15.47,20.3,23.3,26.3
Waco Area 48,-97.2463,31.5389,152,9/16/23,13,19.3,23.5,27.6
Waco Area 48,-97.2463,31.5389,152,9/17/23,4.51,20.1,24.4,28.6
Waco Area 48,-97.2463,31.5389,152,9/18/23,0,17.8,24.9,32.1
Waco Area 48,-97.2463,31.5389,152,9/19/23,0,17.9,25.5,33.2
Waco Area 48,-97.2463,31.5389,152,9/20/23,0,23.7,29.3,34.8
Waco Area 48,-97.2463,31.5389,152,9/21/23,0,24.1,29.9,35.6
Waco Area 48,-97.2463,31.5389,152,9/22/23,0,25,30,35
Waco Area 48,-97.2463,31.5389,152,9/23/23,0,25.1,30.3,35.5
Waco Area 48,-97.2463,31.5389,152,9/24/23,0,26,31.3,36.6
Waco Area 48,-97.2463,31.5389,152,9/25/23,22.58,22.5,30.2,37.8
Waco Area 48,-97.2463,31.5389,152,9/26/23,0,22.9,27.5,32.1
Waco Area 48,-97.2463,31.5389,152,9/27/23,0,21.6,27.5,33.4
Waco Area 48,-97.2463,31.5389,152,9/28/23,0,21.5,28.2,34.9
Waco Area 48,-97.2463,31.5389,152,9/29/23,0,22.1,28.3,34.6
Waco Area 48,-97.2463,31.5389,152,9/30/23,0,21.7,27.7,33.8
Waco Area 48,-97.2463,31.5389,152,10/1/23,0,18.7,26.4,34.1
Waco Area 48,-97.2463,31.5389,152,10/2/23,0,18.7,25.7,32.6
Waco Area 48,-97.2463,31.5389,152,10/3/23,0,18.6,25.6,32.7
Waco Area 48,-97.2463,31.5389,152,10/4/23,0,19.4,26.3,33.3
Waco Area 48,-97.2463,31.5389,152,10/5/23,26.66,20.5,27.7,34.8
Waco Area 48,-97.2463,31.5389,152,10/6/23,0,18.4,22.4,26.4
Waco Area 48,-97.2463,31.5389,152,10/7/23,0,14.6,21.6,28.6
Waco Area 48,-97.2463,31.5389,152,10/8/23,0,9.5,15.7,21.9
Waco Area 48,-97.2463,31.5389,152,10/9/23,0,9.7,17.8,25.9
Waco Area 48,-97.2463,31.5389,152,10/10/23,0,13.1,21.3,29.5
Waco Area 48,-97.2463,31.5389,152,10/11/23,0,17.2,22.3,27.4
Waco Area 48,-97.2463,31.5389,152,10/12/23,0,17.6,20.2,22.7
Waco Area 48,-97.2463,31.5389,152,10/13/23,0,17.5,22.6,27.6
Waco Area 48,-97.2463,31.5389,152,10/14/23,0,12.5,20.4,28.3
Waco Area 48,-97.2463,31.5389,152,10/15/23,0,9.7,16.5,23.3
Waco Area 48,-97.2463,31.5389,152,10/16/23,0,7.7,14.5,21.2
Waco Area 48,-97.2463,31.5389,152,10/17/23,0,4.3,12.4,20.5
Waco Area 48,-97.2463,31.5389,152,10/18/23,0,4.6,14.2,23.8
Waco Area 48,-97.2463,31.5389,152,10/19/23,0,10.7,19.1,27.6
Waco Area 48,-97.2463,31.5389,152,10/20/23,0,12,20.9,29.7
Waco Area 48,-97.2463,31.5389,152,10/21/23,0,12,23.1,34.2
Waco Area 48,-97.2463,31.5389,152,10/22/23,0,12,22.4,32.7
Waco Area 48,-97.2463,31.5389,152,10/23/23,0,18.9,24.4,30
Waco Area 48,-97.2463,31.5389,152,10/24/23,10.54,20.9,23.8,26.6
Waco Area 48,-97.2463,31.5389,152,10/25/23,4.89,21.8,23.8,25.9
Waco Area 48,-97.2463,31.5389,152,10/26/23,42.37,19.7,24,28.3
Waco Area 48,-97.2463,31.5389,152,10/27/23,9.26,19,23.1,27.1
Waco Area 48,-97.2463,31.5389,152,10/28/23,23.45,22.3,26,29.7
Waco Area 48,-97.2463,31.5389,152,10/29/23,20.02,13.2,19.2,25.3
Waco Area 48,-97.2463,31.5389,152,10/30/23,17.03,3.9,7.9,11.9
Waco Area 48,-97.2463,31.5389,152,10/31/23,2.46,2.9,6.3,9.8
Waco Area 48,-97.2463,31.5389,152,11/1/23,0,1.8,8.2,14.6
Waco Area 48,-97.2463,31.5389,152,11/2/23,0,0.3,7.1,13.9
Waco Area 48,-97.2463,31.5389,152,11/3/23,0,0.8,9.2,17.6
Waco Area 48,-97.2463,31.5389,152,11/4/23,0,6.9,14.8,22.6
Waco Area 48,-97.2463,31.5389,152,11/5/23,0,13.4,18.8,24.3
Waco Area 48,-97.2463,31.5389,152,11/6/23,0,14.2,19.7,25.2
Waco Area 48,-97.2463,31.5389,152,11/7/23,0,16.7,21.9,27.2
Waco Area 48,-97.2463,31.5389,152,11/8/23,0,16.6,22.9,29.1
Waco Area 48,-97.2463,31.5389,152,11/9/23,0,20.7,23.9,27.1
Waco Area 48,-97.2463,31.5389,152,11/10/23,31.29,11.6,16.4,21.2
Waco Area 48,-97.2463,31.5389,152,11/11/23,0.55,11.7,13,14.3
Waco Area 48,-97.2463,31.5389,152,11/12/23,0,11.3,14.7,18.2
Waco Area 48,-97.2463,31.5389,152,11/13/23,0,12.5,15,17.5
Waco Area 48,-97.2463,31.5389,152,11/14/23,0,11.4,15.6,19.8
Waco Area 48,-97.2463,31.5389,152,11/15/23,0,8.7,14.7,20.8
Waco Area 48,-97.2463,31.5389,152,11/16/23,0,8.5,15.4,22.2
Waco Area 48,-97.2463,31.5389,152,11/17/23,0,12,14.3,16.5
Waco Area 48,-97.2463,31.5389,152,11/18/23,0,13.7,18.2,22.6
Waco Area 48,-97.2463,31.5389,152,11/19/23,0,10.5,15.4,20.3
Waco Area 48,-97.2463,31.5389,152,11/20/23,0,13.6,16.3,19.1
Waco Area 48,-97.2463,31.5389,152,11/21/23,2.67,11.6,18.5,25.4
Waco Area 48,-97.2463,31.5389,152,11/22/23,0,2.4,8.2,13.9
Waco Area 48,-97.2463,31.5389,152,11/23/23,0,2.2,9.5,16.8
Waco Area 48,-97.2463,31.5389,152,11/24/23,0,3.9,9.9,15.9
Waco Area 48,-97.2463,31.5389,152,11/25/23,0,3.3,10.5,17.6
Waco Area 48,-97.2463,31.5389,152,11/26/23,6.24,3.4,10,16.5
Waco Area 48,-97.2463,31.5389,152,11/27/23,0,1.2,6,10.8
Waco Area 48,-97.2463,31.5389,152,11/28/23,0,0.7,6,11.3
Waco Area 48,-97.2463,31.5389,152,11/29/23,0,3.5,9.7,15.8
Waco Area 48,-97.2463,31.5389,152,11/30/23,0.8,3.3,10.3,17.3
Waco Area 48,-97.2463,31.5389,152,12/1/23,3.01,8.9,15.5,22.2
Waco Area 48,-97.2463,31.5389,152,12/2/23,0,4.7,11.1,17.4
Waco Area 48,-97.2463,31.5389,152,12/3/23,0,4.1,12.6,21.1
Waco Area 48,-97.2463,31.5389,152,12/4/23,0,4.6,13.6,22.7
Waco Area 48,-97.2463,31.5389,152,12/5/23,0,2.4,10.4,18.3
Waco Area 48,-97.2463,31.5389,152,12/6/23,0,2.1,12,21.9
Waco Area 48,-97.2463,31.5389,152,12/7/23,0,3.2,11.2,19.2
Waco Area 48,-97.2463,31.5389,152,12/8/23,0,8.5,15.1,21.8
Waco Area 48,-97.2463,31.5389,152,12/9/23,0,16.1,20.3,24.5
Waco Area 48,-97.2463,31.5389,152,12/10/23,0,3.1,10.9,18.8
Waco Area 48,-97.2463,31.5389,152,12/11/23,0,-1.1,5.9,12.9
Waco Area 48,-97.2463,31.5389,152,12/12/23,0,-0.4,8.9,18.2
Waco Area 48,-97.2463,31.5389,152,12/13/23,0,2.5,10.6,18.7
Waco Area 48,-97.2463,31.5389,152,12/14/23,0,6.8,10.3,13.9
Waco Area 48,-97.2463,31.5389,152,12/15/23,0,7.9,14,20
Waco Area 48,-97.2463,31.5389,152,12/16/23,10.96,5.6,9.8,14
Waco Area 48,-97.2463,31.5389,152,12/17/23,0,0.7,8.6,16.5
Waco Area 48,-97.2463,31.5389,152,12/18/23,0,0.4,11,21.6
Waco Area 48,-97.2463,31.5389,152,12/19/23,0,1.9,10.1,18.4
Waco Area 48,-97.2463,31.5389,152,12/20/23,0,1.6,9.6,17.7
Waco Area 48,-97.2463,31.5389,152,12/21/23,0.41,8.5,14.6,20.7
Waco Area 48,-97.2463,31.5389,152,12/22/23,16.76,14,14.8,15.5
Waco Area 48,-97.2463,31.5389,152,12/23/23,0,13.5,17.5,21.4
Waco Area 48,-97.2463,31.5389,152,12/24/23,31.37,15.5,17.4,19.3
Waco Area 48,-97.2463,31.5389,152,12/25/23,19.78,4.7,12.7,20.6
Waco Area 48,-97.2463,31.5389,152,12/26/23,0,-1.2,5,11.3
Waco Area 48,-97.2463,31.5389,152,12/27/23,0,-1.3,6.2,13.7
Waco Area 48,-97.2463,31.5389,152,12/28/23,0,1.3,7.4,13.6
Waco Area 48,-97.2463,31.5389,152,12/29/23,0,0.1,6.2,12.3
Waco Area 48,-97.2463,31.5389,152,12/30/23,0,-1.5,6.6,14.8
Waco Area 48,-97.2463,31.5389,152,12/31/23,0,-1.4,8.8,18.9
,,,,,,,,
Waco Area 52,-97.2396,31.5436,146,1/1/23,0,5.9,15.4,24.9
Waco Area 52,-97.2396,31.5436,146,1/2/23,0,10.2,17.7,25.2
Waco Area 52,-97.2396,31.5436,146,1/3/23,0,11.8,18.9,26
Waco Area 52,-97.2396,31.5436,146,1/4/23,0,6.1,13.9,21.6
Waco Area 52,-97.2396,31.5436,146,1/5/23,0,1.7,10.8,19.9
Waco Area 52,-97.2396,31.5436,146,1/6/23,0,0.7,9.1,17.4
Waco Area 52,-97.2396,31.5436,146,1/7/23,0,3.9,12.9,21.9
Waco Area 52,-97.2396,31.5436,146,1/8/23,0,6.1,12.3,18.5
Waco Area 52,-97.2396,31.5436,146,1/9/23,0,1.6,9.9,18.2
Waco Area 52,-97.2396,31.5436,146,1/10/23,0,1.3,11.1,20.8
Waco Area 52,-97.2396,31.5436,146,1/11/23,0,10.4,19.3,28.2
Waco Area 52,-97.2396,31.5436,146,1/12/23,0,10.1,18.1,26.2
Waco Area 52,-97.2396,31.5436,146,1/13/23,0,2,9,16.1
Waco Area 52,-97.2396,31.5436,146,1/14/23,0,-1,7.1,15.1
Waco Area 52,-97.2396,31.5436,146,1/15/23,0,-0.8,8.1,17.1
Waco Area 52,-97.2396,31.5436,146,1/16/23,0,7.6,14.5,21.4
Waco Area 52,-97.2396,31.5436,146,1/17/23,0,10,17.5,24.9
Waco Area 52,-97.2396,31.5436,146,1/18/23,0,9.9,18.3,26.7
Waco Area 52,-97.2396,31.5436,146,1/19/23,0,8.9,16.1,23.2
Waco Area 52,-97.2396,31.5436,146,1/20/23,0,2.4,9.7,17
Waco Area 52,-97.2396,31.5436,146,1/21/23,0,4.3,8.8,13.3
Waco Area 52,-97.2396,31.5436,146,1/22/23,0,2.8,9.4,15.9
Waco Area 52,-97.2396,31.5436,146,1/23/23,0,-2,5.8,13.6
Waco Area 52,-97.2396,31.5436,146,1/24/23,2.16,-2.6,5.1,12.9
Waco Area 52,-97.2396,31.5436,146,1/25/23,21.57,3.1,5.4,7.8
Waco Area 52,-97.2396,31.5436,146,1/26/23,0,-0.8,3.8,8.4
Waco Area 52,-97.2396,31.5436,146,1/27/23,0,-1.8,5.3,12.4
Waco Area 52,-97.2396,31.5436,146,1/28/23,0.59,-0.2,7.6,15.4
Waco Area 52,-97.2396,31.5436,146,1/29/23,0.47,8.3,12.7,17.1
Waco Area 52,-97.2396,31.5436,146,1/30/23,2.51,-1.6,7.4,16.5
Waco Area 52,-97.2396,31.5436,146,1/31/23,0.77,-3,-2.2,-1.4
Waco Area 52,-97.2396,31.5436,146,2/1/23,4.28,-3.1,-2,-1
Waco Area 52,-97.2396,31.5436,146,2/2/23,18.27,-2.4,-1.3,-0.3
Waco Area 52,-97.2396,31.5436,146,2/3/23,8.04,-1.1,0.3,1.8
Waco Area 52,-97.2396,31.5436,146,2/4/23,0,-1.5,5.1,11.7
Waco Area 52,-97.2396,31.5436,146,2/5/23,0,0.2,7.8,15.3
Waco Area 52,-97.2396,31.5436,146,2/6/23,0,2.2,12.1,21.9
Waco Area 52,-97.2396,31.5436,146,2/7/23,0.58,14.9,18.6,22.3
Waco Area 52,-97.2396,31.5436,146,2/8/23,41.14,7.6,13.6,19.7
Waco Area 52,-97.2396,31.5436,146,2/9/23,1.41,1.9,6.1,10.2
Waco Area 52,-97.2396,31.5436,146,2/10/23,0,2,11.6,21.2
Waco Area 52,-97.2396,31.5436,146,2/11/23,0,0.6,5,9.5
Waco Area 52,-97.2396,31.5436,146,2/12/23,0,-0.2,6.2,12.7
Waco Area 52,-97.2396,31.5436,146,2/13/23,0,-0.3,9.3,18.9
Waco Area 52,-97.2396,31.5436,146,2/14/23,2.23,4.6,11.5,18.4
Waco Area 52,-97.2396,31.5436,146,2/15/23,3.08,7,15.4,23.7
Waco Area 52,-97.2396,31.5436,146,2/16/23,0.55,7.1,16.2,25.2
Waco Area 52,-97.2396,31.5436,146,2/17/23,0,-0.8,4.1,9.1
Waco Area 52,-97.2396,31.5436,146,2/18/23,0,-3.3,3.5,10.2
Waco Area 52,-97.2396,31.5436,146,2/19/23,0,-3.1,4.5,12.1
Waco Area 52,-97.2396,31.5436,146,2/20/23,0,7.6,14.6,21.5
Waco Area 52,-97.2396,31.5436,146,2/21/23,0,13.2,20.4,27.6
Waco Area 52,-97.2396,31.5436,146,2/22/23,1.2,14.2,21.3,28.3
Waco Area 52,-97.2396,31.5436,146,2/23/23,4.77,13.5,20.2,27
Waco Area 52,-97.2396,31.5436,146,2/24/23,0.79,9.3,13.6,17.9
Waco Area 52,-97.2396,31.5436,146,2/25/23,0,4.9,7.2,9.5
Waco Area 52,-97.2396,31.5436,146,2/26/23,0,4.6,7.7,10.9
Waco Area 52,-97.2396,31.5436,146,2/27/23,0,10.2,17.8,25.4
Waco Area 52,-97.2396,31.5436,146,2/28/23,0,9,16.8,24.5
Waco Area 52,-97.2396,31.5436,146,3/1/23,0,10.1,20,29.9
Waco Area 52,-97.2396,31.5436,146,3/2/23,0.41,18,22.2,26.5
Waco Area 52,-97.2396,31.5436,146,3/3/23,22.44,7.5,16.6,25.7
Waco Area 52,-97.2396,31.5436,146,3/4/23,0,5.6,12.1,18.6
Waco Area 52,-97.2396,31.5436,146,3/5/23,0,7,15.8,24.6
Waco Area 52,-97.2396,31.5436,146,3/6/23,0,11.9,18.3,24.6
Waco Area 52,-97.2396,31.5436,146,3/7/23,0,13,19.7,26.3
Waco Area 52,-97.2396,31.5436,146,3/8/23,0,17.4,21.3,25.2
Waco Area 52,-97.2396,31.5436,146,3/9/23,0,12.6,15.7,18.7
Waco Area 52,-97.2396,31.5436,146,3/10/23,19.67,12,18.9,25.8
Waco Area 52,-97.2396,31.5436,146,3/11/23,0,11.3,14.7,18.2
Waco Area 52,-97.2396,31.5436,146,3/12/23,0,15.3,23,30.6
Waco Area 52,-97.2396,31.5436,146,3/13/23,0,7.7,13.1,18.5
Waco Area 52,-97.2396,31.5436,146,3/14/23,0,7.1,12,17
Waco Area 52,-97.2396,31.5436,146,3/15/23,0.47,6.8,10.1,13.5
Waco Area 52,-97.2396,31.5436,146,3/16/23,0.47,7.9,14.3,20.8
Waco Area 52,-97.2396,31.5436,146,3/17/23,2.79,4.8,14.3,23.9
Waco Area 52,-97.2396,31.5436,146,3/18/23,0,5.2,9.1,13
Waco Area 52,-97.2396,31.5436,146,3/19/23,0,-0.5,6.9,14.3
Waco Area 52,-97.2396,31.5436,146,3/20/23,0,-0.8,6,12.8
Waco Area 52,-97.2396,31.5436,146,3/21/23,0,3.2,8.4,13.6
Waco Area 52,-97.2396,31.5436,146,3/22/23,1.9,10.3,15.3,20.4
Waco Area 52,-97.2396,31.5436,146,3/23/23,0,19.8,23.1,26.4
Waco Area 52,-97.2396,31.5436,146,3/24/23,0,20.7,24.4,28.2
Waco Area 52,-97.2396,31.5436,146,3/25/23,0.52,9.6,18.2,26.7
Waco Area 52,-97.2396,31.5436,146,3/26/23,0,7.1,16.6,26
Waco Area 52,-97.2396,31.5436,146,3/27/23,0,7.2,17.3,27.4
Waco Area 52,-97.2396,31.5436,146,3/28/23,0,10.7,17,23.3
Waco Area 52,-97.2396,31.5436,146,3/29/23,4.45,9.1,13.8,18.4
Waco Area 52,-97.2396,31.5436,146,3/30/23,0.44,9,14.3,19.5
Waco Area 52,-97.2396,31.5436,146,3/31/23,0,15.3,19,22.6
Waco Area 52,-97.2396,31.5436,146,4/1/23,0,7.8,19.4,31
Waco Area 52,-97.2396,31.5436,146,4/2/23,0,8.1,16.1,24
Waco Area 52,-97.2396,31.5436,146,4/3/23,0.45,14.9,20.3,25.7
Waco Area 52,-97.2396,31.5436,146,4/4/23,0,20.4,26.4,32.4
Waco Area 52,-97.2396,31.5436,146,4/5/23,7.34,17.3,23,28.6
Waco Area 52,-97.2396,31.5436,146,4/6/23,1.47,9.8,14.6,19.5
Waco Area 52,-97.2396,31.5436,146,4/7/23,8.72,9.1,10.1,11.2
Waco Area 52,-97.2396,31.5436,146,4/8/23,0,10.4,11.9,13.3
Waco Area 52,-97.2396,31.5436,146,4/9/23,0,11.1,15.4,19.7
Waco Area 52,-97.2396,31.5436,146,4/10/23,0,13.8,17.6,21.4
Waco Area 52,-97.2396,31.5436,146,4/11/23,0,8.7,15.4,22
Waco Area 52,-97.2396,31.5436,146,4/12/23,0,8.4,15.9,23.3
Waco Area 52,-97.2396,31.5436,146,4/13/23,0,9.4,17,24.6
Waco Area 52,-97.2396,31.5436,146,4/14/23,0,11.6,18.6,25.7
Waco Area 52,-97.2396,31.5436,146,4/15/23,0,14.7,19,23.4
Waco Area 52,-97.2396,31.5436,146,4/16/23,0,8.6,19.6,30.5
Waco Area 52,-97.2396,31.5436,146,4/17/23,0,6.7,14.5,22.3
Waco Area 52,-97.2396,31.5436,146,4/18/23,0,8.6,17.2,25.8
Waco Area 52,-97.2396,31.5436,146,4/19/23,0,15.2,19.8,24.5
Waco Area 52,-97.2396,31.5436,146,4/20/23,0,19.6,23.6,27.7
Waco Area 52,-97.2396,31.5436,146,4/21/23,41.37,15.9,22.7,29.5
Waco Area 52,-97.2396,31.5436,146,4/22/23,0,11.7,18.1,24.4
Waco Area 52,-97.2396,31.5436,146,4/23/23,9.12,8.6,16.4,24.1
Waco Area 52,-97.2396,31.5436,146,4/24/23,8.7,7.7,10.4,13.1
Waco Area 52,-97.2396,31.5436,146,4/25/23,0,8.2,13.8,19.5
Waco Area 52,-97.2396,31.5436,146,4/26/23,1.02,14.6,18.3,22
Waco Area 52,-97.2396,31.5436,146,4/27/23,26.98,15,19.8,24.7
Waco Area 52,-97.2396,31.5436,146,4/28/23,0,11.6,17,22.3
Waco Area 52,-97.2396,31.5436,146,4/29/23,1.47,10.6,17.4,24.3
Waco Area 52,-97.2396,31.5436,146,4/30/23,0,9,15.4,21.8
Waco Area 52,-97.2396,31.5436,146,5/1/23,0,11.8,21.4,31
Waco Area 52,-97.2396,31.5436,146,5/2/23,0,12.6,18.9,25.1
Waco Area 52,-97.2396,31.5436,146,5/3/23,0,15.3,20.9,26.6
Waco Area 52,-97.2396,31.5436,146,5/4/23,0,17.9,23.1,28.3
Waco Area 52,-97.2396,31.5436,146,5/5/23,31.19,17.9,22.2,26.6
Waco Area 52,-97.2396,31.5436,146,5/6/23,0.74,18.1,25.2,32.2
Waco Area 52,-97.2396,31.5436,146,5/7/23,0,19.3,24.4,29.6
Waco Area 52,-97.2396,31.5436,146,5/8/23,0,19.5,24.3,29.1
Waco Area 52,-97.2396,31.5436,146,5/9/23,0,20.2,25.9,31.6
Waco Area 52,-97.2396,31.5436,146,5/10/23,7.08,19.1,22.7,26.3
Waco Area 52,-97.2396,31.5436,146,5/11/23,30.5,18.6,20.6,22.5
Waco Area 52,-97.2396,31.5436,146,5/12/23,0,21.9,26.3,30.6
Waco Area 52,-97.2396,31.5436,146,5/13/23,7.35,18.1,23.8,29.5
Waco Area 52,-97.2396,31.5436,146,5/14/23,1.92,18.5,21.6,24.7
Waco Area 52,-97.2396,31.5436,146,5/15/23,2.98,17.5,21.9,26.3
Waco Area 52,-97.2396,31.5436,146,5/16/23,7.15,18,23.9,29.9
Waco Area 52,-97.2396,31.5436,146,5/17/23,0,16.2,20.8,25.5
Waco Area 52,-97.2396,31.5436,146,5/18/23,0,17.1,23,28.9
Waco Area 52,-97.2396,31.5436,146,5/19/23,0,19.1,24.9,30.7
Waco Area 52,-97.2396,31.5436,146,5/20/23,19.59,18.3,25.4,32.5
Waco Area 52,-97.2396,31.5436,146,5/21/23,0,16.2,21,25.8
Waco Area 52,-97.2396,31.5436,146,5/22/23,0,15.4,19.7,23.9
Waco Area 52,-97.2396,31.5436,146,5/23/23,0.72,17.8,23,28.2
Waco Area 52,-97.2396,31.5436,146,5/24/23,24.44,17.7,23.9,30.1
Waco Area 52,-97.2396,31.5436,146,5/25/23,0,18.3,22.8,27.3
Waco Area 52,-97.2396,31.5436,146,5/26/23,0,17.5,22.8,28.1
Waco Area 52,-97.2396,31.5436,146,5/27/23,0,17,23.3,29.6
Waco Area 52,-97.2396,31.5436,146,5/28/23,0,18.9,24.2,29.5
Waco Area 52,-97.2396,31.5436,146,5/29/23,0,18.6,24.1,29.6
